gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0009855_1_HOG0023376_polymorphism	759	253.000000	0.006884	NA	NA	3.616387	1.699179	NA	NA	12	9	3	16	1	2	0	9	0.222222	2.000000	2	1.000000	no	egglib	12
EVM0009857_1_HOG0022410_polymorphism	375	125.000000	0.011214	NA	NA	4.821849	-0.504075	NA	NA	16	10	6	16	5	1	6	4	0.250000	2.500000	2	3.500000	no	egglib	16
EVM0009873_1_HOG0019295_polymorphism	4960	1653.333333	0.002063	NA	NA	12.355989	-0.721487	NA	NA	39	23	16	16	12	4	13	10	0.400000	9.200000	9	6.800000	no	egglib	41
EVM0009880_1_HOG0014060_polymorphism	1621	540.333333	0.003476	NA	NA	6.027312	-0.262142	NA	NA	20	18	2	16	2	0	7	11	0.000000	0.000000	0	2.000000	no	egglib	20
EVM0009886_1_HOG0020189_polymorphism	1072	357.333333	0.012833	NA	NA	11.451892	0.842878	NA	NA	36	21	15	16	1	14	13	8	1.750000	15.000000	15	-21.750000	no	egglib	38
EVM0009896_1_HOG0015735_polymorphism	603	201.000000	0.009317	NA	NA	4.821849	0.651279	NA	NA	16	8	8	16	3	5	2	6	0.833333	6.666667	7	1.333333	no	egglib	16
EVM0009910_1_HOG0018768_polymorphism	1131	377.000000	0.002387	NA	NA	2.410925	0.432268	NA	NA	8	8	0	16	0	0	2	6	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0009915_1_HOG0017949_polymorphism	1284	428.000000	0.014902	NA	NA	20.492859	-0.283467	NA	NA	64	52	12	16	4	8	32	20	0.400000	12.000000	12	-8.800000	no	egglib	68
EVM0009937_1_HOG0013987_polymorphism	1199	399.666667	0.009772	NA	NA	13.260085	-0.490567	NA	NA	44	34	10	16	7	3	22	12	0.250000	8.500000	8	1.500000	no	egglib	44
EVM0009939_1_HOG0012950_polymorphism	1029	343.000000	0.000607	NA	NA	0.602731	0.094570	NA	NA	2	1	1	16	1	0	0	1	0.000000	0.000000	0	1.000000	no	egglib	2
EVM0009944_1_HOG0012497_polymorphism	781	260.333333	0.015604	NA	NA	11.686690	0.182339	NA	NA	31	25	6	16	4	2	11	14	0.142857	3.571429	4	2.428571	no	egglib	38
EVM0009946_1_HOG0017181_polymorphism	909	303.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0009984_1_HOG0025661_polymorphism	987	329.000000	0.002043	NA	NA	1.845267	0.325176	NA	NA	6	6	0	16	0	0	3	3	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0010000_1_HOG0006980_polymorphism	805	268.333333	0.004472	NA	NA	3.690534	-0.095571	NA	NA	12	11	1	16	1	0	8	3	0.000000	0.000000	0	1.000000	no	egglib	12
EVM0010041_1_HOG0024996_polymorphism	1308	436.000000	0.001325	NA	NA	1.205462	1.369976	NA	NA	4	4	0	16	0	0	1	3	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0010054_1_HOG0008064_polymorphism	1023	341.000000	0.009221	NA	NA	9.945064	-0.213981	NA	NA	31	28	3	16	1	2	16	12	0.166667	3.000000	3	-1.666667	no	egglib	33
EVM0010079_1_HOG0012465_polymorphism	806	268.666667	0.011978	NA	NA	8.739602	0.432100	NA	NA	21	18	3	16	3	0	7	11	0.000000	0.000000	0	3.000000	no	egglib	29
EVM0010109_1_HOG0015077_polymorphism	645	215.000000	0.001202	NA	NA	0.904097	-0.413947	NA	NA	3	2	1	16	1	0	0	2	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0010129_1_HOG0021742_polymorphism	871	290.333333	0.002322	NA	NA	2.152811	-0.218149	NA	NA	7	7	0	16	0	0	5	2	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0010149_1_HOG0025866_polymorphism	1630	543.333333	0.003902	NA	NA	5.424580	0.688037	NA	NA	18	12	6	16	3	3	4	8	0.375000	4.500000	4	1.500000	no	egglib	18
EVM0010158_1_HOG0025133_polymorphism	1777	592.333333	0.001435	NA	NA	2.410925	0.207966	NA	NA	8	5	3	16	2	1	2	3	0.333333	1.666667	2	1.333333	no	egglib	8
EVM0010167_1_HOG0012632_polymorphism	1799	599.666667	0.009175	NA	NA	14.766913	0.498466	NA	NA	45	39	6	16	4	2	15	24	0.083333	3.250000	3	2.750000	no	egglib	49
EVM0010180_1_HOG0019537_polymorphism	846	282.000000	0.003517	NA	NA	2.410925	0.843489	NA	NA	6	4	2	16	0	2	2	2	1.000000	2.000000	2	-2.000000	no	egglib	8
EVM0010222_1_HOG0016427_polymorphism	991	330.333333	0.018169	NA	NA	19.990390	-0.430972	NA	NA	60	58	2	16	2	0	35	23	0.000000	0.000000	0	2.000000	no	egglib	65
EVM0010235_1_HOG0021769_polymorphism	515	171.666667	0.001990	NA	NA	1.230178	-0.534682	NA	NA	4	2	2	16	1	1	2	0	NA	NA	NA	NA	no	egglib	4
EVM0010242_1_HOG0021183_polymorphism	990	330.000000	0.007266	NA	NA	5.974591	0.849248	NA	NA	19	12	7	16	2	5	2	10	0.500000	6.000000	6	1.000000	no	egglib	19
EVM0010258_1_HOG0012883_polymorphism	1074	358.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0010319_1_HOG0015418_polymorphism	876	292.000000	0.004037	NA	NA	3.013656	0.646877	NA	NA	10	7	3	16	2	1	3	4	0.250000	1.750000	2	1.250000	no	egglib	10
EVM0010349_1_HOG0021532_polymorphism	434	144.666667	0.005350	NA	NA	2.577975	-0.384958	NA	NA	8	5	3	16	2	1	5	0	NA	NA	NA	NA	no	egglib	8
EVM0010363_1_HOG0007186_polymorphism	2094	698.000000	0.008442	NA	NA	16.876472	0.201591	NA	NA	49	41	8	16	6	2	22	19	0.105263	4.315789	4	3.684211	no	egglib	56
EVM0010366_1_HOG0022805_polymorphism	1700	566.666667	0.008011	NA	NA	11.753258	0.665379	NA	NA	37	28	9	16	3	6	13	15	0.400000	9.000000	9	-2.200000	no	egglib	39
EVM0010371_1_HOG0014392_polymorphism	1773	591.000000	0.005062	NA	NA	9.040967	-0.030184	NA	NA	28	23	5	16	4	1	12	11	0.090909	2.090909	2	2.909091	no	egglib	30
EVM0010378_1_HOG0025079_polymorphism	893	297.666667	0.000775	NA	NA	0.602731	0.377685	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0010380_1_HOG0021825_polymorphism	2219	739.666667	0.010715	NA	NA	19.990390	0.822265	NA	NA	63	56	7	16	3	4	21	35	0.114286	6.400000	6	0.600000	no	egglib	65
EVM0010401_1_HOG0007049_polymorphism	745	248.333333	0.002542	NA	NA	1.205462	1.786794	NA	NA	4	3	1	16	0	1	0	3	0.333333	1.000000	1	0.000000	no	egglib	4
EVM0010407_1_HOG0023296_polymorphism	1886	628.666667	0.000557	NA	NA	0.602731	1.899432	NA	NA	2	0	2	16	0	2	0	0	NA	NA	NA	NA	no	egglib	2
EVM0010414_1_HOG0014882_polymorphism	460	153.333333	0.003442	NA	NA	1.537722	0.100057	NA	NA	3	2	1	16	0	1	0	2	0.500000	1.000000	1	0.000000	no	egglib	5
EVM0010423_1_HOG0006215_polymorphism	1245	415.000000	0.006160	NA	NA	6.150889	1.010922	NA	NA	20	17	3	16	1	2	5	12	0.166667	2.833333	3	0.166667	no	egglib	20
EVM0010455_1_HOG0020927_polymorphism	602	200.666667	0.017738	NA	NA	11.150526	-0.177132	NA	NA	34	20	14	16	10	4	8	12	0.333333	6.666667	7	7.333333	no	egglib	37
EVM0010465_1_HOG0021778_polymorphism	963	321.000000	0.001914	NA	NA	1.506828	0.735624	NA	NA	3	1	2	16	2	0	0	1	0.000000	0.000000	0	2.000000	no	egglib	5
EVM0010482_1_HOG0013257_polymorphism	1048	349.333333	0.005709	NA	NA	4.920711	0.867562	NA	NA	16	8	8	16	3	5	0	8	0.625000	5.000000	5	3.000000	no	egglib	16
EVM0010483_1_HOG0025281_polymorphism	1701	567.000000	0.000328	NA	NA	0.602731	-0.188546	NA	NA	2	1	1	16	1	0	0	1	0.000000	0.000000	0	1.000000	no	egglib	2
EVM0010503_1_HOG0026072_polymorphism	730	243.333333	0.004064	NA	NA	3.315021	-0.397014	NA	NA	11	11	0	16	0	0	7	4	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0010544_1_HOG0007437_polymorphism	1098	366.000000	0.008637	NA	NA	9.040967	0.202406	NA	NA	30	29	1	16	0	1	16	13	0.076923	1.000000	1	-1.230769	no	egglib	30
EVM0010581_1_HOG0025926_polymorphism	3309	1103.000000	0.009014	NA	NA	25.917440	0.649052	NA	NA	75	36	39	16	24	15	13	23	0.652174	23.478261	23	15.521739	no	egglib	86
EVM0010649_1_HOG0015460_polymorphism	2937	979.000000	0.002202	NA	NA	4.520484	1.686520	NA	NA	15	9	6	16	1	5	2	7	0.714286	6.000000	6	-0.428571	no	egglib	15
EVM0010672_1_HOG0014759_polymorphism	757	252.333333	0.021775	NA	NA	14.762134	0.501458	NA	NA	40	20	20	16	11	9	10	10	0.900000	18.000000	18	2.000000	no	egglib	48
EVM0010686_1_HOG0025885_polymorphism	651	217.000000	0.005223	NA	NA	2.410925	1.479012	NA	NA	8	8	0	16	0	0	2	6	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0010705_3_HOG0025194_polymorphism	1570	523.333333	0.008582	NA	NA	12.609323	0.292878	NA	NA	37	21	16	16	8	8	15	6	1.333333	16.000000	16	-12.000000	no	egglib	41
EVM0010712_1_HOG0012951_polymorphism	265	88.333333	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0010732_1_HOG0020634_polymorphism	2082	694.000000	0.018897	NA	NA	37.212880	0.251667	NA	NA	111	102	9	16	6	3	47	55	0.054545	5.563636	6	3.436364	no	egglib	121
EVM0010735_2_HOG0015342_polymorphism	1267	422.333333	0.005987	NA	NA	7.996156	-0.214166	NA	NA	25	17	8	16	5	3	8	9	0.333333	5.666667	6	2.333333	no	egglib	26
EVM0010750_1_HOG0015962_polymorphism	1102	367.333333	0.008379	NA	NA	8.739602	0.233594	NA	NA	29	25	4	16	1	3	12	13	0.230769	4.000000	4	-1.769231	no	egglib	29
EVM0010791_1_HOG0012885_polymorphism	1140	380.000000	0.000409	NA	NA	0.602731	-0.577830	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0010822_1_HOG0018964_polymorphism	1615	538.333333	0.005566	NA	NA	8.611245	0.184080	NA	NA	28	17	11	16	5	6	8	9	0.666667	11.000000	11	-0.333333	no	egglib	28
EVM0010823_1_HOG0018111_polymorphism	253	84.333333	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0010840_1_HOG0013208_polymorphism	1402	467.333333	0.002520	NA	NA	5.725946	-1.533765	NA	NA	19	16	3	16	2	1	16	0	NA	NA	NA	NA	no	egglib	19
EVM0010844_1_HOG0020558_polymorphism	1144	381.333333	0.023012	NA	NA	26.218805	0.017500	NA	NA	73	48	25	16	15	10	20	28	0.357143	17.142857	17	7.857143	no	egglib	87
EVM0010845_1_HOG0015929_polymorphism	1335	445.000000	0.027453	NA	NA	34.137436	0.323092	NA	NA	93	73	20	16	9	11	29	44	0.250000	18.250000	18	1.750000	no	egglib	111
EVM0010852_1_HOG0025773_polymorphism	247	82.333333	0.002147	NA	NA	0.331139	1.381099	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	egglib	1
EVM0010854_1_HOG0024546_polymorphism	870	290.000000	0.015642	NA	NA	11.150526	0.921916	NA	NA	33	26	7	16	2	5	8	18	0.277778	7.000000	7	-0.222222	no	egglib	37
EVM0010861_1_HOG0013733_polymorphism	843	281.000000	0.003539	NA	NA	2.410925	0.855950	NA	NA	8	6	2	16	1	1	1	5	0.200000	1.200000	1	0.800000	no	egglib	8
EVM0010881_1_HOG0026307_polymorphism	2701	900.333333	0.020366	NA	NA	52.437611	0.213135	NA	NA	152	105	47	16	23	24	45	60	0.400000	42.000000	42	5.000000	no	egglib	174
EVM0010891_1_HOG0021076_polymorphism	2337	779.000000	0.003576	NA	NA	9.040967	-0.312886	NA	NA	28	9	19	16	8	11	6	3	3.666667	19.000000	19	-14.000000	no	egglib	30
EVM0010905_1_HOG0005884_polymorphism	1064	354.666667	0.012101	NA	NA	9.040967	1.754274	NA	NA	28	17	11	16	4	7	2	15	0.466667	7.933333	8	3.066667	no	egglib	30
EVM0010919_1_HOG0025850_polymorphism	933	311.000000	0.004049	NA	NA	3.315021	0.527684	NA	NA	11	11	0	16	0	0	5	6	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0010939_2_HOG0012612_polymorphism	1539	513.000000	0.006303	NA	NA	11.451892	-0.640641	NA	NA	30	25	5	16	4	1	15	10	0.100000	2.500000	2	2.500000	no	egglib	38
EVM0011025_1_HOG0023872_polymorphism	1380	460.000000	0.008460	NA	NA	11.753258	-0.027917	NA	NA	37	29	8	16	6	2	16	13	0.153846	4.461538	4	3.538462	no	egglib	39
EVM0011036_1_HOG0012420_polymorphism	423	141.000000	0.005782	NA	NA	2.109559	0.561906	NA	NA	7	7	0	16	0	0	2	5	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0011064_1_HOG0021392_polymorphism	2457	819.000000	0.010060	NA	NA	18.684666	1.377006	NA	NA	60	39	21	16	9	12	10	29	0.413793	16.137931	16	4.862069	no	egglib	62
EVM0011088_1_HOG0013137_polymorphism	2347	782.333333	0.002038	NA	NA	4.219118	0.520040	NA	NA	14	9	5	16	2	3	3	6	0.500000	4.500000	4	0.500000	no	egglib	14
EVM0011120_1_HOG0025340_polymorphism	909	303.000000	0.003111	NA	NA	2.109559	1.200058	NA	NA	7	6	1	16	1	0	1	5	0.000000	0.000000	0	1.000000	no	egglib	7
EVM0011129_1_HOG0021307_polymorphism	534	178.000000	0.005356	NA	NA	3.075445	-0.266822	NA	NA	10	7	3	16	2	1	4	3	0.333333	2.333333	2	0.666667	no	egglib	10
EVM0011131_1_HOG0026096_polymorphism	627	209.000000	0.004732	NA	NA	3.315021	-0.397014	NA	NA	11	11	0	16	0	0	5	6	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0011136_1_HOG0014439_polymorphism	546	182.000000	0.027675	NA	NA	13.260085	0.588241	NA	NA	40	33	7	16	3	4	11	22	0.181818	6.000000	6	1.000000	no	egglib	44
EVM0011144_1_HOG0020210_polymorphism	930	310.000000	0.015234	NA	NA	12.958720	0.392883	NA	NA	34	19	15	16	6	9	9	10	0.900000	15.000000	15	-2.100000	no	egglib	43
EVM0011174_1_HOG0012596_polymorphism	651	217.000000	0.017350	NA	NA	11.150526	0.054078	NA	NA	32	27	5	16	2	3	15	12	0.250000	5.000000	5	-1.750000	no	egglib	37
EVM0011177_1_HOG0012711_polymorphism	279	93.000000	0.002778	NA	NA	0.904097	-0.413947	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0011186_1_HOG0021610_polymorphism	788	262.666667	0.000571	NA	NA	0.602731	-0.648609	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	no	egglib	2
EVM0011227_1_HOG0018502_polymorphism	2662	887.333333	0.007263	NA	NA	21.698322	-0.466827	NA	NA	62	52	10	16	7	3	26	26	0.115385	6.000000	6	4.000000	no	egglib	72
EVM0011230_1_HOG0015438_polymorphism	1185	395.000000	0.009951	NA	NA	9.945064	0.772160	NA	NA	33	25	8	16	6	2	5	20	0.100000	2.500000	2	5.500000	no	egglib	33
EVM0011244_1_HOG0014164_polymorphism	684	228.000000	0.008236	NA	NA	6.931408	-0.761476	NA	NA	23	23	0	16	0	0	16	7	0.000000	0.000000	0	0.000000	no	egglib	23
EVM0011252_1_HOG0014924_polymorphism	1579	526.333333	0.005937	NA	NA	8.739602	0.300158	NA	NA	29	25	4	16	4	0	11	14	0.000000	0.000000	0	4.000000	no	egglib	29
EVM0011258_1_HOG0005140_polymorphism	1638	546.000000	0.011787	NA	NA	18.383300	0.214076	NA	NA	51	32	19	16	12	7	20	12	0.583333	18.666667	19	0.333333	no	egglib	61
EVM0011284_1_HOG0020881_polymorphism	1646	548.666667	0.002310	NA	NA	3.013656	0.976200	NA	NA	10	7	3	16	2	1	2	5	0.200000	1.400000	1	1.600000	no	egglib	10
EVM0011292_1_HOG0020128_polymorphism	1473	491.000000	0.004215	NA	NA	6.027312	0.120812	NA	NA	20	13	7	16	1	6	7	6	1.000000	7.000000	7	-6.000000	no	egglib	20
EVM0011317_1_HOG0007213_polymorphism	1102	367.333333	0.016235	NA	NA	15.671010	0.600868	NA	NA	39	24	15	16	6	9	9	15	0.600000	14.400000	14	0.600000	no	egglib	52
EVM0011349_1_HOG0019076_polymorphism	582	194.000000	0.005284	NA	NA	3.013656	0.075917	NA	NA	10	5	5	16	3	2	3	2	1.000000	5.000000	5	0.000000	no	egglib	10
EVM0011353_1_HOG0019797_polymorphism	676	225.333333	0.006803	NA	NA	5.800444	-0.879250	NA	NA	17	10	7	16	6	1	8	2	0.500000	5.000000	5	2.000000	no	egglib	18
EVM0011367_1_HOG0025243_polymorphism	408	136.000000	0.005171	NA	NA	1.886713	0.424627	NA	NA	6	5	1	16	0	1	3	2	0.500000	1.000000	1	-1.500000	no	egglib	6
EVM0011376_1_HOG0023242_polymorphism	1029	343.000000	0.002098	NA	NA	1.506828	1.424877	NA	NA	5	1	4	16	1	3	0	1	3.000000	3.000000	3	1.000000	no	egglib	5
EVM0011388_1_HOG0025479_polymorphism	1076	358.666667	0.019548	NA	NA	16.914946	1.051621	NA	NA	52	49	3	16	1	2	18	31	0.064516	3.000000	3	-0.161290	no	egglib	55
EVM0011391_1_HOG0014803_polymorphism	810	270.000000	0.008903	NA	NA	9.533878	-1.027027	NA	NA	28	27	1	16	1	0	20	7	0.000000	0.000000	0	1.000000	no	egglib	31
EVM0011406_1_HOG0007493_polymorphism	1673	557.666667	0.012873	NA	NA	21.999687	-0.090235	NA	NA	73	67	6	16	4	2	37	30	0.066667	4.466667	4	1.533333	no	egglib	73
EVM0011410_2_HOG0014916_polymorphism	1349	449.666667	0.018960	NA	NA	25.013343	0.096849	NA	NA	71	46	25	16	14	11	25	21	0.523810	24.095238	24	0.904762	no	egglib	83
EVM0011437_1_HOG0024111_polymorphism	1877	625.666667	0.013209	NA	NA	28.931096	-0.616621	NA	NA	80	62	18	16	18	0	44	18	0.000000	0.000000	0	18.000000	no	egglib	96
EVM0011438_1_HOG0020017_polymorphism	930	310.000000	0.002733	NA	NA	2.410925	0.195505	NA	NA	8	4	4	16	2	2	1	3	0.666667	2.666667	3	1.333333	no	egglib	8
EVM0011441_1_HOG0017963_polymorphism	351	117.000000	0.009131	NA	NA	6.122691	-2.030588	NA	NA	15	8	7	16	7	0	7	1	0.000000	0.000000	0	7.000000	no	egglib	19
EVM0011444_1_HOG0002435_polymorphism	1695	565.000000	0.012826	NA	NA	27.986244	-0.993633	NA	NA	79	45	34	16	28	6	34	11	0.545455	24.545455	25	9.454545	no	egglib	89
EVM0011492_1_HOG0007919_polymorphism	891	297.000000	0.020850	NA	NA	15.068279	0.986432	NA	NA	46	42	4	16	2	2	5	37	0.054054	2.270270	2	1.729730	no	egglib	50
EVM0011495_1_HOG0016723_polymorphism	929	309.666667	0.013527	NA	NA	11.753258	0.290044	NA	NA	34	30	4	16	3	1	15	15	0.066667	2.000000	2	2.000000	no	egglib	39
EVM0011497_1_HOG0015208_polymorphism	4586	1528.666667	0.002582	NA	NA	15.671010	-1.036401	NA	NA	48	33	15	16	8	7	22	11	0.636364	15.000000	15	-6.000000	no	egglib	52
EVM0011500_1_HOG0024250_polymorphism	751	250.333333	0.014610	NA	NA	11.379145	-0.152035	NA	NA	31	27	4	16	2	2	18	9	0.222222	4.000000	4	-2.000000	no	egglib	37
EVM0011509_1_HOG0026102_polymorphism	1652	550.666667	0.015052	NA	NA	22.903784	0.367561	NA	NA	76	70	6	16	3	3	28	42	0.071429	5.000000	5	1.000000	no	egglib	76
EVM0011514_2_HOG0013592_polymorphism	1727	575.666667	0.013133	NA	NA	21.999687	0.132773	NA	NA	70	62	8	16	4	4	29	33	0.121212	7.515152	8	0.484848	no	egglib	73
EVM0011517_2_HOG0024700_polymorphism	1680	560.000000	0.010159	NA	NA	14.465548	0.760441	NA	NA	46	34	12	16	5	7	13	21	0.333333	11.333333	11	0.666667	no	egglib	48
EVM0011536_1_HOG0017223_polymorphism	1218	406.000000	0.000294	NA	NA	0.602731	-1.037893	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0011538_1_HOG0021868_polymorphism	1170	390.000000	0.004131	NA	NA	4.520484	0.271109	NA	NA	15	12	3	16	1	2	6	6	0.333333	3.000000	3	-1.000000	no	egglib	15
EVM0011540_1_HOG0014787_polymorphism	854	284.666667	0.026790	NA	NA	23.988468	-0.201705	NA	NA	68	49	19	16	11	8	27	22	0.363636	17.818182	18	1.181818	no	egglib	78
EVM0011549_1_HOG0024946_polymorphism	541	180.333333	0.003389	NA	NA	1.205462	1.629504	NA	NA	4	3	1	16	0	1	0	3	0.333333	1.000000	1	0.000000	no	egglib	4
EVM0011554_1_HOG0018192_polymorphism	1453	484.333333	0.009165	NA	NA	12.355989	0.326716	NA	NA	41	31	10	16	5	5	12	19	0.263158	8.157895	8	1.842105	no	egglib	41
EVM0011582_1_HOG0022177_polymorphism	876	292.000000	0.010963	NA	NA	9.533878	0.030915	NA	NA	24	21	3	16	2	1	13	8	0.125000	2.625000	3	0.375000	no	egglib	31
EVM0011637_1_HOG0017491_polymorphism	749	249.666667	0.009391	NA	NA	5.843345	0.831241	NA	NA	19	17	2	16	0	2	7	10	0.200000	2.000000	2	-1.400000	no	egglib	19
EVM0011659_1_HOG0019712_polymorphism	1284	428.000000	0.016273	NA	NA	17.780569	0.745817	NA	NA	55	36	19	16	6	13	4	32	0.406250	14.625000	15	4.375000	no	egglib	59
EVM0011665_1_HOG0019072_polymorphism	623	207.666667	0.003299	NA	NA	2.767900	-0.965103	NA	NA	9	5	4	16	3	1	2	3	0.333333	1.666667	2	2.333333	no	egglib	9
EVM0011667_1_HOG0022074_polymorphism	1829	609.666667	0.004647	NA	NA	10.246430	-0.709899	NA	NA	34	34	0	16	0	0	23	11	0.000000	0.000000	0	0.000000	no	egglib	34
EVM0011672_1_HOG0007969_polymorphism	1086	362.000000	0.000483	NA	NA	0.301366	1.473705	NA	NA	1	1	0	16	0	0	0	1	0.000000	0.000000	0	0.000000	no	egglib	1
EVM0011677_1_HOG0021194_polymorphism	1025	341.666667	0.005875	NA	NA	5.123215	0.695580	NA	NA	17	14	3	16	1	2	3	11	0.181818	2.545455	3	0.454545	no	egglib	17
EVM0011691_1_HOG0004585_polymorphism	1719	573.000000	0.013908	NA	NA	38.876160	-1.668093	NA	NA	104	81	23	16	23	0	59	22	0.000000	0.000000	0	23.000000	no	egglib	129
EVM0011700_1_HOG0026107_polymorphism	835	278.333333	0.011834	NA	NA	9.643699	0.102204	NA	NA	28	25	3	16	1	2	15	10	0.200000	3.000000	3	-2.000000	no	egglib	32
EVM0011706_1_HOG0016003_polymorphism	763	254.333333	0.010856	NA	NA	9.643699	-0.585648	NA	NA	27	22	5	16	4	1	12	10	0.100000	2.200000	2	2.800000	no	egglib	32
EVM0011724_1_HOG0017734_polymorphism	2844	948.000000	0.003923	NA	NA	11.150526	0.002928	NA	NA	34	13	21	16	4	17	2	11	1.545455	20.090909	20	0.909091	no	egglib	37
EVM0011736_1_HOG0007644_polymorphism	1282	427.333333	0.007027	NA	NA	7.073523	1.132203	NA	NA	23	18	5	16	2	3	2	16	0.187500	3.375000	3	1.625000	no	egglib	23
EVM0011789_1_HOG0021892_polymorphism	1819	606.333333	0.008848	NA	NA	12.657354	1.142288	NA	NA	40	24	16	16	5	11	3	21	0.523810	12.571429	13	3.428571	no	egglib	42
EVM0011813_1_HOG0017724_polymorphism	1990	663.333333	0.005000	NA	NA	9.040967	0.415931	NA	NA	30	22	8	16	3	5	11	11	0.454545	8.000000	8	-2.000000	no	egglib	30
EVM0011815_1_HOG0016859_polymorphism	1344	448.000000	0.008942	NA	NA	11.753258	0.094496	NA	NA	39	23	16	16	11	5	11	12	0.416667	9.583333	10	6.416667	no	egglib	39
EVM0011834_1_HOG0018488_polymorphism	997	332.333333	0.009096	NA	NA	10.456512	-0.562160	NA	NA	34	33	1	16	1	0	23	10	0.000000	0.000000	0	1.000000	no	egglib	34
EVM0011851_1_HOG0015085_polymorphism	576	192.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0011862_1_HOG0023510_polymorphism	1988	662.666667	0.005023	NA	NA	9.342333	0.285456	NA	NA	31	26	5	16	3	2	9	17	0.117647	3.058824	3	1.941176	no	egglib	31
EVM0011865_1_HOG0015035_polymorphism	1257	419.000000	0.001465	NA	NA	2.410925	-0.851239	NA	NA	8	4	4	16	3	1	2	2	0.500000	2.000000	2	2.000000	no	egglib	8
EVM0011873_1_HOG0008321_polymorphism	2628	876.000000	0.002397	NA	NA	9.342333	-1.349634	NA	NA	31	16	15	16	12	3	12	4	0.750000	12.000000	12	3.000000	no	egglib	31
EVM0011879_1_HOG0016989_polymorphism	681	227.000000	0.005051	NA	NA	3.144522	0.365329	NA	NA	10	8	2	16	1	1	1	7	0.142857	1.142857	1	0.857143	no	egglib	10
EVM0011886_1_HOG0022564_polymorphism	408	136.000000	0.006706	NA	NA	2.410925	0.486358	NA	NA	8	7	1	16	1	0	3	4	0.000000	0.000000	0	1.000000	no	egglib	8
EVM0011916_1_HOG0023400_polymorphism	4309	1436.333333	0.000829	NA	NA	5.725946	-1.507053	NA	NA	19	11	8	16	7	1	9	2	0.500000	5.500000	6	2.500000	no	egglib	19
EVM0011923_1_HOG0025152_polymorphism	1217	405.666667	0.001000	NA	NA	2.410925	-1.785831	NA	NA	8	5	3	16	3	0	5	0	NA	NA	NA	NA	no	egglib	8
EVM0011934_1_HOG0025991_polymorphism	948	316.000000	0.013345	NA	NA	11.451892	0.438633	NA	NA	32	31	1	16	1	0	13	18	0.000000	0.000000	0	1.000000	no	egglib	38
EVM0011951_1_HOG0016029_polymorphism	1095	365.000000	0.014540	NA	NA	17.780569	-0.445275	NA	NA	49	39	10	16	8	2	21	18	0.111111	4.333333	4	5.666667	no	egglib	59
EVM0012002_1_HOG0021606_polymorphism	693	231.000000	0.000361	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0012017_1_HOG0022943_polymorphism	1104	368.000000	0.006086	NA	NA	8.438236	-0.839156	NA	NA	27	24	3	16	3	0	17	7	0.000000	0.000000	0	3.000000	no	egglib	28
EVM0012023_1_HOG0025259_polymorphism	1206	402.000000	0.002364	NA	NA	3.013656	-0.201059	NA	NA	10	9	1	16	1	0	3	6	0.000000	0.000000	0	1.000000	no	egglib	10
EVM0012025_1_HOG0014012_polymorphism	1561	520.333333	0.003900	NA	NA	7.232774	-0.645588	NA	NA	23	21	2	16	2	0	15	6	0.000000	0.000000	0	2.000000	no	egglib	24
