gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0011120_1_HOG0025340_polymorphism	16	1	0.062500	0	0
EVM0011120_1_HOG0025340_polymorphism	16	2	0.125000	1	1
EVM0011120_1_HOG0025340_polymorphism	16	3	0.187500	0	0
EVM0011120_1_HOG0025340_polymorphism	16	4	0.250000	0	0
EVM0011120_1_HOG0025340_polymorphism	16	5	0.312500	5	0
EVM0011120_1_HOG0025340_polymorphism	16	6	0.375000	0	0
EVM0011120_1_HOG0025340_polymorphism	16	7	0.437500	0	0
EVM0011120_1_HOG0025340_polymorphism	16	8	0.500000	0	0
EVM0011129_1_HOG0021307_polymorphism	16	0	0.000000	0	0
EVM0011129_1_HOG0021307_polymorphism	16	1	0.062500	2	1
EVM0011129_1_HOG0021307_polymorphism	16	2	0.125000	2	1
EVM0011129_1_HOG0021307_polymorphism	16	3	0.187500	0	0
EVM0011129_1_HOG0021307_polymorphism	16	4	0.250000	2	1
EVM0011129_1_HOG0021307_polymorphism	16	5	0.312500	0	0
EVM0011129_1_HOG0021307_polymorphism	16	6	0.375000	1	0
EVM0011129_1_HOG0021307_polymorphism	16	7	0.437500	0	0
EVM0011129_1_HOG0021307_polymorphism	16	8	0.500000	0	0
EVM0011131_1_HOG0026096_polymorphism	16	0	0.000000	0	0
EVM0011131_1_HOG0026096_polymorphism	16	1	0.062500	4	0
EVM0011131_1_HOG0026096_polymorphism	16	2	0.125000	1	0
EVM0011131_1_HOG0026096_polymorphism	16	3	0.187500	4	0
EVM0011131_1_HOG0026096_polymorphism	16	4	0.250000	1	0
EVM0011131_1_HOG0026096_polymorphism	16	5	0.312500	0	0
EVM0011131_1_HOG0026096_polymorphism	16	6	0.375000	0	0
EVM0011131_1_HOG0026096_polymorphism	16	7	0.437500	0	0
EVM0011131_1_HOG0026096_polymorphism	16	8	0.500000	1	0
EVM0011136_1_HOG0014439_polymorphism	16	0	0.000000	0	0
EVM0011136_1_HOG0014439_polymorphism	16	1	0.062500	4	1
EVM0011136_1_HOG0014439_polymorphism	16	2	0.125000	7	2
EVM0011136_1_HOG0014439_polymorphism	16	3	0.187500	9	2
EVM0011136_1_HOG0014439_polymorphism	16	4	0.250000	2	1
EVM0011136_1_HOG0014439_polymorphism	16	5	0.312500	2	1
EVM0011136_1_HOG0014439_polymorphism	16	6	0.375000	3	0
EVM0011136_1_HOG0014439_polymorphism	16	7	0.437500	6	0
EVM0011136_1_HOG0014439_polymorphism	16	8	0.500000	0	0
EVM0011144_1_HOG0020210_polymorphism	16	0	0.000000	0	0
EVM0011144_1_HOG0020210_polymorphism	16	1	0.062500	6	4
EVM0011144_1_HOG0020210_polymorphism	16	2	0.125000	3	2
EVM0011144_1_HOG0020210_polymorphism	16	3	0.187500	2	1
EVM0011144_1_HOG0020210_polymorphism	16	4	0.250000	0	1
EVM0011144_1_HOG0020210_polymorphism	16	5	0.312500	4	4
EVM0011144_1_HOG0020210_polymorphism	16	6	0.375000	3	3
EVM0011144_1_HOG0020210_polymorphism	16	7	0.437500	0	0
EVM0011144_1_HOG0020210_polymorphism	16	8	0.500000	1	0
EVM0011174_1_HOG0012596_polymorphism	16	0	0.000000	0	0
EVM0011174_1_HOG0012596_polymorphism	16	1	0.062500	7	0
EVM0011174_1_HOG0012596_polymorphism	16	2	0.125000	8	2
EVM0011174_1_HOG0012596_polymorphism	16	3	0.187500	0	1
EVM0011174_1_HOG0012596_polymorphism	16	4	0.250000	4	2
EVM0011174_1_HOG0012596_polymorphism	16	5	0.312500	3	0
EVM0011174_1_HOG0012596_polymorphism	16	6	0.375000	2	0
EVM0011174_1_HOG0012596_polymorphism	16	7	0.437500	1	0
EVM0011174_1_HOG0012596_polymorphism	16	8	0.500000	2	0
EVM0011177_1_HOG0012711_polymorphism	16	0	0.000000	0	0
EVM0011177_1_HOG0012711_polymorphism	16	1	0.062500	2	0
EVM0011177_1_HOG0012711_polymorphism	16	2	0.125000	0	0
EVM0011177_1_HOG0012711_polymorphism	16	3	0.187500	0	0
EVM0011177_1_HOG0012711_polymorphism	16	4	0.250000	0	0
EVM0011177_1_HOG0012711_polymorphism	16	5	0.312500	0	0
EVM0011177_1_HOG0012711_polymorphism	16	6	0.375000	0	0
EVM0011177_1_HOG0012711_polymorphism	16	7	0.437500	1	0
EVM0011177_1_HOG0012711_polymorphism	16	8	0.500000	0	0
EVM0011186_1_HOG0021610_polymorphism	16	0	0.000000	0	0
EVM0011186_1_HOG0021610_polymorphism	16	1	0.062500	0	1
EVM0011186_1_HOG0021610_polymorphism	16	2	0.125000	0	0
EVM0011186_1_HOG0021610_polymorphism	16	3	0.187500	0	1
EVM0011186_1_HOG0021610_polymorphism	16	4	0.250000	0	0
EVM0011186_1_HOG0021610_polymorphism	16	5	0.312500	0	0
EVM0011186_1_HOG0021610_polymorphism	16	6	0.375000	0	0
EVM0011186_1_HOG0021610_polymorphism	16	7	0.437500	0	0
EVM0011186_1_HOG0021610_polymorphism	16	8	0.500000	0	0
EVM0011227_1_HOG0018502_polymorphism	16	0	0.000000	0	0
EVM0011227_1_HOG0018502_polymorphism	16	1	0.062500	18	6
EVM0011227_1_HOG0018502_polymorphism	16	2	0.125000	8	1
EVM0011227_1_HOG0018502_polymorphism	16	3	0.187500	14	1
EVM0011227_1_HOG0018502_polymorphism	16	4	0.250000	5	0
EVM0011227_1_HOG0018502_polymorphism	16	5	0.312500	1	1
EVM0011227_1_HOG0018502_polymorphism	16	6	0.375000	3	1
EVM0011227_1_HOG0018502_polymorphism	16	7	0.437500	3	0
EVM0011227_1_HOG0018502_polymorphism	16	8	0.500000	0	0
EVM0011230_1_HOG0015438_polymorphism	16	0	0.000000	0	0
EVM0011230_1_HOG0015438_polymorphism	16	1	0.062500	1	3
EVM0011230_1_HOG0015438_polymorphism	16	2	0.125000	4	3
EVM0011230_1_HOG0015438_polymorphism	16	3	0.187500	3	0
EVM0011230_1_HOG0015438_polymorphism	16	4	0.250000	3	0
EVM0011230_1_HOG0015438_polymorphism	16	5	0.312500	11	2
EVM0011230_1_HOG0015438_polymorphism	16	6	0.375000	2	0
EVM0011230_1_HOG0015438_polymorphism	16	7	0.437500	1	0
EVM0011230_1_HOG0015438_polymorphism	16	8	0.500000	0	0
EVM0011244_1_HOG0014164_polymorphism	16	0	0.000000	0	0
EVM0011244_1_HOG0014164_polymorphism	16	1	0.062500	8	0
EVM0011244_1_HOG0014164_polymorphism	16	2	0.125000	8	0
EVM0011244_1_HOG0014164_polymorphism	16	3	0.187500	2	0
EVM0011244_1_HOG0014164_polymorphism	16	4	0.250000	3	0
EVM0011244_1_HOG0014164_polymorphism	16	5	0.312500	2	0
EVM0011244_1_HOG0014164_polymorphism	16	6	0.375000	0	0
EVM0011244_1_HOG0014164_polymorphism	16	7	0.437500	0	0
EVM0011244_1_HOG0014164_polymorphism	16	8	0.500000	0	0
EVM0011252_1_HOG0014924_polymorphism	16	0	0.000000	0	0
EVM0011252_1_HOG0014924_polymorphism	16	1	0.062500	3	1
EVM0011252_1_HOG0014924_polymorphism	16	2	0.125000	8	3
EVM0011252_1_HOG0014924_polymorphism	16	3	0.187500	2	0
EVM0011252_1_HOG0014924_polymorphism	16	4	0.250000	4	0
EVM0011252_1_HOG0014924_polymorphism	16	5	0.312500	1	0
EVM0011252_1_HOG0014924_polymorphism	16	6	0.375000	3	0
EVM0011252_1_HOG0014924_polymorphism	16	7	0.437500	4	0
EVM0011252_1_HOG0014924_polymorphism	16	8	0.500000	0	0
EVM0011258_1_HOG0005140_polymorphism	16	0	0.000000	0	0
EVM0011258_1_HOG0005140_polymorphism	16	1	0.062500	1	1
EVM0011258_1_HOG0005140_polymorphism	16	2	0.125000	19	11
EVM0011258_1_HOG0005140_polymorphism	16	3	0.187500	0	2
EVM0011258_1_HOG0005140_polymorphism	16	4	0.250000	5	0
EVM0011258_1_HOG0005140_polymorphism	16	5	0.312500	3	4
EVM0011258_1_HOG0005140_polymorphism	16	6	0.375000	1	0
EVM0011258_1_HOG0005140_polymorphism	16	7	0.437500	3	1
EVM0011258_1_HOG0005140_polymorphism	16	8	0.500000	0	0
EVM0011284_1_HOG0020881_polymorphism	16	0	0.000000	0	0
EVM0011284_1_HOG0020881_polymorphism	16	1	0.062500	0	0
EVM0011284_1_HOG0020881_polymorphism	16	2	0.125000	2	2
EVM0011284_1_HOG0020881_polymorphism	16	3	0.187500	1	0
EVM0011284_1_HOG0020881_polymorphism	16	4	0.250000	0	0
EVM0011284_1_HOG0020881_polymorphism	16	5	0.312500	1	0
EVM0011284_1_HOG0020881_polymorphism	16	6	0.375000	1	1
EVM0011284_1_HOG0020881_polymorphism	16	7	0.437500	1	0
EVM0011284_1_HOG0020881_polymorphism	16	8	0.500000	1	0
EVM0011292_1_HOG0020128_polymorphism	16	0	0.000000	0	0
EVM0011292_1_HOG0020128_polymorphism	16	1	0.062500	6	0
EVM0011292_1_HOG0020128_polymorphism	16	2	0.125000	1	1
EVM0011292_1_HOG0020128_polymorphism	16	3	0.187500	0	1
EVM0011292_1_HOG0020128_polymorphism	16	4	0.250000	5	4
EVM0011292_1_HOG0020128_polymorphism	16	5	0.312500	0	0
EVM0011292_1_HOG0020128_polymorphism	16	6	0.375000	0	0
EVM0011292_1_HOG0020128_polymorphism	16	7	0.437500	0	0
EVM0011292_1_HOG0020128_polymorphism	16	8	0.500000	1	1
EVM0011317_1_HOG0007213_polymorphism	16	0	0.000000	0	0
EVM0011317_1_HOG0007213_polymorphism	16	1	0.062500	4	6
EVM0011317_1_HOG0007213_polymorphism	16	2	0.125000	5	0
EVM0011317_1_HOG0007213_polymorphism	16	3	0.187500	4	2
EVM0011317_1_HOG0007213_polymorphism	16	4	0.250000	5	2
EVM0011317_1_HOG0007213_polymorphism	16	5	0.312500	2	1
EVM0011317_1_HOG0007213_polymorphism	16	6	0.375000	1	2
EVM0011317_1_HOG0007213_polymorphism	16	7	0.437500	2	1
EVM0011317_1_HOG0007213_polymorphism	16	8	0.500000	1	1
EVM0011349_1_HOG0019076_polymorphism	16	0	0.000000	0	0
EVM0011349_1_HOG0019076_polymorphism	16	1	0.062500	1	2
EVM0011349_1_HOG0019076_polymorphism	16	2	0.125000	2	1
EVM0011349_1_HOG0019076_polymorphism	16	3	0.187500	0	0
EVM0011349_1_HOG0019076_polymorphism	16	4	0.250000	0	1
EVM0011349_1_HOG0019076_polymorphism	16	5	0.312500	0	0
EVM0011349_1_HOG0019076_polymorphism	16	6	0.375000	0	0
EVM0011349_1_HOG0019076_polymorphism	16	7	0.437500	0	0
EVM0011349_1_HOG0019076_polymorphism	16	8	0.500000	2	1
EVM0011353_1_HOG0019797_polymorphism	16	0	0.000000	0	0
EVM0011353_1_HOG0019797_polymorphism	16	1	0.062500	5	1
EVM0011353_1_HOG0019797_polymorphism	16	2	0.125000	3	5
EVM0011353_1_HOG0019797_polymorphism	16	3	0.187500	2	1
EVM0011353_1_HOG0019797_polymorphism	16	4	0.250000	0	0
EVM0011353_1_HOG0019797_polymorphism	16	5	0.312500	0	0
EVM0011353_1_HOG0019797_polymorphism	16	6	0.375000	0	0
EVM0011353_1_HOG0019797_polymorphism	16	7	0.437500	0	0
EVM0011353_1_HOG0019797_polymorphism	16	8	0.500000	0	0
EVM0011367_1_HOG0025243_polymorphism	16	0	0.000000	0	0
EVM0011367_1_HOG0025243_polymorphism	16	1	0.062500	2	0
EVM0011367_1_HOG0025243_polymorphism	16	2	0.125000	1	0
EVM0011367_1_HOG0025243_polymorphism	16	3	0.187500	0	0
EVM0011367_1_HOG0025243_polymorphism	16	4	0.250000	0	0
EVM0011367_1_HOG0025243_polymorphism	16	5	0.312500	1	0
EVM0011367_1_HOG0025243_polymorphism	16	6	0.375000	0	1
EVM0011367_1_HOG0025243_polymorphism	16	7	0.437500	1	0
EVM0011367_1_HOG0025243_polymorphism	16	8	0.500000	0	0
EVM0011376_1_HOG0023242_polymorphism	16	0	0.000000	0	0
EVM0011376_1_HOG0023242_polymorphism	16	1	0.062500	0	1
EVM0011376_1_HOG0023242_polymorphism	16	2	0.125000	0	0
EVM0011376_1_HOG0023242_polymorphism	16	3	0.187500	0	0
EVM0011376_1_HOG0023242_polymorphism	16	4	0.250000	0	0
EVM0011376_1_HOG0023242_polymorphism	16	5	0.312500	0	1
EVM0011376_1_HOG0023242_polymorphism	16	6	0.375000	0	0
EVM0011376_1_HOG0023242_polymorphism	16	7	0.437500	1	2
EVM0011376_1_HOG0023242_polymorphism	16	8	0.500000	0	0
EVM0011388_1_HOG0025479_polymorphism	16	0	0.000000	0	0
EVM0011388_1_HOG0025479_polymorphism	16	1	0.062500	2	0
EVM0011388_1_HOG0025479_polymorphism	16	2	0.125000	16	1
EVM0011388_1_HOG0025479_polymorphism	16	3	0.187500	0	0
EVM0011388_1_HOG0025479_polymorphism	16	4	0.250000	5	1
EVM0011388_1_HOG0025479_polymorphism	16	5	0.312500	10	0
EVM0011388_1_HOG0025479_polymorphism	16	6	0.375000	6	1
EVM0011388_1_HOG0025479_polymorphism	16	7	0.437500	9	0
EVM0011388_1_HOG0025479_polymorphism	16	8	0.500000	1	0
EVM0011391_1_HOG0014803_polymorphism	16	0	0.000000	0	0
EVM0011391_1_HOG0014803_polymorphism	16	1	0.062500	14	1
EVM0011391_1_HOG0014803_polymorphism	16	2	0.125000	6	0
EVM0011391_1_HOG0014803_polymorphism	16	3	0.187500	1	0
EVM0011391_1_HOG0014803_polymorphism	16	4	0.250000	1	0
EVM0011391_1_HOG0014803_polymorphism	16	5	0.312500	2	0
EVM0011391_1_HOG0014803_polymorphism	16	6	0.375000	1	0
EVM0011391_1_HOG0014803_polymorphism	16	7	0.437500	2	0
EVM0011391_1_HOG0014803_polymorphism	16	8	0.500000	0	0
EVM0011406_1_HOG0007493_polymorphism	16	0	0.000000	0	0
EVM0011406_1_HOG0007493_polymorphism	16	1	0.062500	22	1
EVM0011406_1_HOG0007493_polymorphism	16	2	0.125000	15	3
EVM0011406_1_HOG0007493_polymorphism	16	3	0.187500	6	0
EVM0011406_1_HOG0007493_polymorphism	16	4	0.250000	6	0
EVM0011406_1_HOG0007493_polymorphism	16	5	0.312500	7	1
EVM0011406_1_HOG0007493_polymorphism	16	6	0.375000	4	0
EVM0011406_1_HOG0007493_polymorphism	16	7	0.437500	3	1
EVM0011406_1_HOG0007493_polymorphism	16	8	0.500000	4	0
EVM0011410_2_HOG0014916_polymorphism	16	0	0.000000	0	0
EVM0011410_2_HOG0014916_polymorphism	16	1	0.062500	7	7
EVM0011410_2_HOG0014916_polymorphism	16	2	0.125000	18	7
EVM0011410_2_HOG0014916_polymorphism	16	3	0.187500	6	5
EVM0011410_2_HOG0014916_polymorphism	16	4	0.250000	3	0
EVM0011410_2_HOG0014916_polymorphism	16	5	0.312500	6	2
EVM0011410_2_HOG0014916_polymorphism	16	6	0.375000	4	4
EVM0011410_2_HOG0014916_polymorphism	16	7	0.437500	1	0
EVM0011410_2_HOG0014916_polymorphism	16	8	0.500000	1	0
EVM0011437_1_HOG0024111_polymorphism	16	0	0.000000	0	0
EVM0011437_1_HOG0024111_polymorphism	16	1	0.062500	17	8
EVM0011437_1_HOG0024111_polymorphism	16	2	0.125000	27	10
EVM0011437_1_HOG0024111_polymorphism	16	3	0.187500	1	0
EVM0011437_1_HOG0024111_polymorphism	16	4	0.250000	3	0
EVM0011437_1_HOG0024111_polymorphism	16	5	0.312500	3	0
EVM0011437_1_HOG0024111_polymorphism	16	6	0.375000	6	0
EVM0011437_1_HOG0024111_polymorphism	16	7	0.437500	5	0
EVM0011437_1_HOG0024111_polymorphism	16	8	0.500000	0	0
EVM0011438_1_HOG0020017_polymorphism	16	0	0.000000	0	0
EVM0011438_1_HOG0020017_polymorphism	16	1	0.062500	0	1
EVM0011438_1_HOG0020017_polymorphism	16	2	0.125000	1	1
EVM0011438_1_HOG0020017_polymorphism	16	3	0.187500	2	0
EVM0011438_1_HOG0020017_polymorphism	16	4	0.250000	1	1
EVM0011438_1_HOG0020017_polymorphism	16	5	0.312500	0	0
EVM0011438_1_HOG0020017_polymorphism	16	6	0.375000	0	1
EVM0011438_1_HOG0020017_polymorphism	16	7	0.437500	0	0
EVM0011438_1_HOG0020017_polymorphism	16	8	0.500000	0	0
EVM0011441_1_HOG0017963_polymorphism	16	0	0.000000	0	0
EVM0011441_1_HOG0017963_polymorphism	16	1	0.062500	7	7
EVM0011441_1_HOG0017963_polymorphism	16	2	0.125000	0	0
EVM0011441_1_HOG0017963_polymorphism	16	3	0.187500	0	0
EVM0011441_1_HOG0017963_polymorphism	16	4	0.250000	1	0
EVM0011441_1_HOG0017963_polymorphism	16	5	0.312500	0	0
EVM0011441_1_HOG0017963_polymorphism	16	6	0.375000	0	0
EVM0011441_1_HOG0017963_polymorphism	16	7	0.437500	0	0
EVM0011441_1_HOG0017963_polymorphism	16	8	0.500000	0	0
EVM0011444_1_HOG0002435_polymorphism	16	0	0.000000	0	0
EVM0011444_1_HOG0002435_polymorphism	16	1	0.062500	17	17
EVM0011444_1_HOG0002435_polymorphism	16	2	0.125000	17	11
EVM0011444_1_HOG0002435_polymorphism	16	3	0.187500	4	2
EVM0011444_1_HOG0002435_polymorphism	16	4	0.250000	2	3
EVM0011444_1_HOG0002435_polymorphism	16	5	0.312500	3	1
EVM0011444_1_HOG0002435_polymorphism	16	6	0.375000	1	0
EVM0011444_1_HOG0002435_polymorphism	16	7	0.437500	1	0
EVM0011444_1_HOG0002435_polymorphism	16	8	0.500000	0	0
EVM0011492_1_HOG0007919_polymorphism	16	0	0.000000	0	0
EVM0011492_1_HOG0007919_polymorphism	16	1	0.062500	2	2
EVM0011492_1_HOG0007919_polymorphism	16	2	0.125000	3	0
EVM0011492_1_HOG0007919_polymorphism	16	3	0.187500	21	2
EVM0011492_1_HOG0007919_polymorphism	16	4	0.250000	2	0
EVM0011492_1_HOG0007919_polymorphism	16	5	0.312500	2	0
EVM0011492_1_HOG0007919_polymorphism	16	6	0.375000	9	0
EVM0011492_1_HOG0007919_polymorphism	16	7	0.437500	3	0
EVM0011492_1_HOG0007919_polymorphism	16	8	0.500000	0	0
EVM0011495_1_HOG0016723_polymorphism	16	0	0.000000	0	0
EVM0011495_1_HOG0016723_polymorphism	16	1	0.062500	6	0
EVM0011495_1_HOG0016723_polymorphism	16	2	0.125000	9	3
EVM0011495_1_HOG0016723_polymorphism	16	3	0.187500	2	0
EVM0011495_1_HOG0016723_polymorphism	16	4	0.250000	2	0
EVM0011495_1_HOG0016723_polymorphism	16	5	0.312500	2	1
EVM0011495_1_HOG0016723_polymorphism	16	6	0.375000	5	0
EVM0011495_1_HOG0016723_polymorphism	16	7	0.437500	3	0
EVM0011495_1_HOG0016723_polymorphism	16	8	0.500000	1	0
EVM0011497_1_HOG0015208_polymorphism	16	0	0.000000	0	0
EVM0011497_1_HOG0015208_polymorphism	16	1	0.062500	22	8
EVM0011497_1_HOG0015208_polymorphism	16	2	0.125000	0	0
EVM0011497_1_HOG0015208_polymorphism	16	3	0.187500	4	2
EVM0011497_1_HOG0015208_polymorphism	16	4	0.250000	4	1
EVM0011497_1_HOG0015208_polymorphism	16	5	0.312500	1	0
EVM0011497_1_HOG0015208_polymorphism	16	6	0.375000	0	1
EVM0011497_1_HOG0015208_polymorphism	16	7	0.437500	1	2
EVM0011497_1_HOG0015208_polymorphism	16	8	0.500000	1	1
EVM0011500_1_HOG0024250_polymorphism	16	0	0.000000	0	0
EVM0011500_1_HOG0024250_polymorphism	16	1	0.062500	9	1
EVM0011500_1_HOG0024250_polymorphism	16	2	0.125000	9	1
EVM0011500_1_HOG0024250_polymorphism	16	3	0.187500	1	0
EVM0011500_1_HOG0024250_polymorphism	16	4	0.250000	1	1
EVM0011500_1_HOG0024250_polymorphism	16	5	0.312500	4	0
EVM0011500_1_HOG0024250_polymorphism	16	6	0.375000	1	1
EVM0011500_1_HOG0024250_polymorphism	16	7	0.437500	1	0
EVM0011500_1_HOG0024250_polymorphism	16	8	0.500000	1	0
EVM0011509_1_HOG0026102_polymorphism	16	0	0.000000	0	0
EVM0011509_1_HOG0026102_polymorphism	16	1	0.062500	18	1
EVM0011509_1_HOG0026102_polymorphism	16	2	0.125000	10	2
EVM0011509_1_HOG0026102_polymorphism	16	3	0.187500	14	1
EVM0011509_1_HOG0026102_polymorphism	16	4	0.250000	4	0
EVM0011509_1_HOG0026102_polymorphism	16	5	0.312500	4	0
EVM0011509_1_HOG0026102_polymorphism	16	6	0.375000	6	1
EVM0011509_1_HOG0026102_polymorphism	16	7	0.437500	13	1
EVM0011509_1_HOG0026102_polymorphism	16	8	0.500000	1	0
EVM0011514_2_HOG0013592_polymorphism	16	0	0.000000	0	0
EVM0011514_2_HOG0013592_polymorphism	16	1	0.062500	17	1
EVM0011514_2_HOG0013592_polymorphism	16	2	0.125000	12	3
EVM0011514_2_HOG0013592_polymorphism	16	3	0.187500	13	1
EVM0011514_2_HOG0013592_polymorphism	16	4	0.250000	5	1
EVM0011514_2_HOG0013592_polymorphism	16	5	0.312500	1	1
EVM0011514_2_HOG0013592_polymorphism	16	6	0.375000	7	1
EVM0011514_2_HOG0013592_polymorphism	16	7	0.437500	5	0
EVM0011514_2_HOG0013592_polymorphism	16	8	0.500000	2	0
EVM0011517_2_HOG0024700_polymorphism	16	0	0.000000	0	0
EVM0011517_2_HOG0024700_polymorphism	16	1	0.062500	3	2
EVM0011517_2_HOG0024700_polymorphism	16	2	0.125000	10	3
EVM0011517_2_HOG0024700_polymorphism	16	3	0.187500	2	1
EVM0011517_2_HOG0024700_polymorphism	16	4	0.250000	5	1
EVM0011517_2_HOG0024700_polymorphism	16	5	0.312500	9	2
EVM0011517_2_HOG0024700_polymorphism	16	6	0.375000	1	0
EVM0011517_2_HOG0024700_polymorphism	16	7	0.437500	4	1
EVM0011517_2_HOG0024700_polymorphism	16	8	0.500000	0	2
EVM0011536_1_HOG0017223_polymorphism	16	0	0.000000	0	0
EVM0011536_1_HOG0017223_polymorphism	16	1	0.062500	1	0
EVM0011536_1_HOG0017223_polymorphism	16	2	0.125000	1	0
EVM0011536_1_HOG0017223_polymorphism	16	3	0.187500	0	0
EVM0011536_1_HOG0017223_polymorphism	16	4	0.250000	0	0
EVM0011536_1_HOG0017223_polymorphism	16	5	0.312500	0	0
EVM0011536_1_HOG0017223_polymorphism	16	6	0.375000	0	0
EVM0011536_1_HOG0017223_polymorphism	16	7	0.437500	0	0
EVM0011536_1_HOG0017223_polymorphism	16	8	0.500000	0	0
EVM0011538_1_HOG0021868_polymorphism	16	0	0.000000	0	0
EVM0011538_1_HOG0021868_polymorphism	16	1	0.062500	1	0
EVM0011538_1_HOG0021868_polymorphism	16	2	0.125000	5	1
EVM0011538_1_HOG0021868_polymorphism	16	3	0.187500	1	2
EVM0011538_1_HOG0021868_polymorphism	16	4	0.250000	2	0
EVM0011538_1_HOG0021868_polymorphism	16	5	0.312500	0	0
EVM0011538_1_HOG0021868_polymorphism	16	6	0.375000	2	0
EVM0011538_1_HOG0021868_polymorphism	16	7	0.437500	0	0
EVM0011538_1_HOG0021868_polymorphism	16	8	0.500000	1	0
EVM0011540_1_HOG0014787_polymorphism	16	0	0.000000	0	0
EVM0011540_1_HOG0014787_polymorphism	16	1	0.062500	21	7
EVM0011540_1_HOG0014787_polymorphism	16	2	0.125000	6	4
EVM0011540_1_HOG0014787_polymorphism	16	3	0.187500	5	5
EVM0011540_1_HOG0014787_polymorphism	16	4	0.250000	4	0
EVM0011540_1_HOG0014787_polymorphism	16	5	0.312500	6	0
EVM0011540_1_HOG0014787_polymorphism	16	6	0.375000	5	1
EVM0011540_1_HOG0014787_polymorphism	16	7	0.437500	0	1
EVM0011540_1_HOG0014787_polymorphism	16	8	0.500000	2	1
EVM0011549_1_HOG0024946_polymorphism	16	0	0.000000	0	0
EVM0011549_1_HOG0024946_polymorphism	16	1	0.062500	0	0
EVM0011549_1_HOG0024946_polymorphism	16	2	0.125000	0	0
EVM0011549_1_HOG0024946_polymorphism	16	3	0.187500	0	1
EVM0011549_1_HOG0024946_polymorphism	16	4	0.250000	0	0
EVM0011549_1_HOG0024946_polymorphism	16	5	0.312500	1	0
EVM0011549_1_HOG0024946_polymorphism	16	6	0.375000	0	0
EVM0011549_1_HOG0024946_polymorphism	16	7	0.437500	2	0
EVM0011549_1_HOG0024946_polymorphism	16	8	0.500000	0	0
EVM0011554_1_HOG0018192_polymorphism	16	0	0.000000	0	0
EVM0011554_1_HOG0018192_polymorphism	16	1	0.062500	9	4
EVM0011554_1_HOG0018192_polymorphism	16	2	0.125000	3	1
EVM0011554_1_HOG0018192_polymorphism	16	3	0.187500	1	0
EVM0011554_1_HOG0018192_polymorphism	16	4	0.250000	7	2
EVM0011554_1_HOG0018192_polymorphism	16	5	0.312500	4	2
EVM0011554_1_HOG0018192_polymorphism	16	6	0.375000	4	1
EVM0011554_1_HOG0018192_polymorphism	16	7	0.437500	2	0
EVM0011554_1_HOG0018192_polymorphism	16	8	0.500000	1	0
EVM0011582_1_HOG0022177_polymorphism	16	0	0.000000	0	0
EVM0011582_1_HOG0022177_polymorphism	16	1	0.062500	2	0
EVM0011582_1_HOG0022177_polymorphism	16	2	0.125000	11	2
EVM0011582_1_HOG0022177_polymorphism	16	3	0.187500	3	1
EVM0011582_1_HOG0022177_polymorphism	16	4	0.250000	0	0
EVM0011582_1_HOG0022177_polymorphism	16	5	0.312500	2	0
EVM0011582_1_HOG0022177_polymorphism	16	6	0.375000	0	0
EVM0011582_1_HOG0022177_polymorphism	16	7	0.437500	2	0
EVM0011582_1_HOG0022177_polymorphism	16	8	0.500000	1	0
EVM0011637_1_HOG0017491_polymorphism	16	0	0.000000	0	0
EVM0011637_1_HOG0017491_polymorphism	16	1	0.062500	3	0
EVM0011637_1_HOG0017491_polymorphism	16	2	0.125000	4	0
EVM0011637_1_HOG0017491_polymorphism	16	3	0.187500	0	1
EVM0011637_1_HOG0017491_polymorphism	16	4	0.250000	1	1
EVM0011637_1_HOG0017491_polymorphism	16	5	0.312500	5	0
EVM0011637_1_HOG0017491_polymorphism	16	6	0.375000	0	0
EVM0011637_1_HOG0017491_polymorphism	16	7	0.437500	4	0
EVM0011637_1_HOG0017491_polymorphism	16	8	0.500000	0	0
EVM0011659_1_HOG0019712_polymorphism	16	0	0.000000	0	0
EVM0011659_1_HOG0019712_polymorphism	16	1	0.062500	3	3
EVM0011659_1_HOG0019712_polymorphism	16	2	0.125000	1	3
EVM0011659_1_HOG0019712_polymorphism	16	3	0.187500	13	4
EVM0011659_1_HOG0019712_polymorphism	16	4	0.250000	15	4
EVM0011659_1_HOG0019712_polymorphism	16	5	0.312500	0	0
EVM0011659_1_HOG0019712_polymorphism	16	6	0.375000	0	0
EVM0011659_1_HOG0019712_polymorphism	16	7	0.437500	4	5
EVM0011659_1_HOG0019712_polymorphism	16	8	0.500000	0	0
EVM0011665_1_HOG0019072_polymorphism	16	0	0.000000	0	0
EVM0011665_1_HOG0019072_polymorphism	16	1	0.062500	2	3
EVM0011665_1_HOG0019072_polymorphism	16	2	0.125000	0	0
EVM0011665_1_HOG0019072_polymorphism	16	3	0.187500	2	1
EVM0011665_1_HOG0019072_polymorphism	16	4	0.250000	1	0
EVM0011665_1_HOG0019072_polymorphism	16	5	0.312500	0	0
EVM0011665_1_HOG0019072_polymorphism	16	6	0.375000	0	0
EVM0011665_1_HOG0019072_polymorphism	16	7	0.437500	0	0
EVM0011665_1_HOG0019072_polymorphism	16	8	0.500000	0	0
EVM0011667_1_HOG0022074_polymorphism	16	0	0.000000	0	0
EVM0011667_1_HOG0022074_polymorphism	16	1	0.062500	10	0
EVM0011667_1_HOG0022074_polymorphism	16	2	0.125000	13	0
EVM0011667_1_HOG0022074_polymorphism	16	3	0.187500	4	0
