gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0010939_2_HOG0012612	HOG0012612	Ammut_EIv1.0_0548400.1	EVM0010939.2	transcript_AET5Gv20174700.2	1539	513	0.006303	NA	NA	11.451892	-0.640641	NA	NA	30	25	5	16	4	1	15	10	0.1	2.5	2	2.5	4	16	0.0054	0.0337	1119.1	425.9	0.16028	-2236.984493	-2237.249887	0.1227	0.03758	6	14	0.42857142857142855	0.19999999999999996	0.6	0.5333333333333333	0.7666666666666666	0.033333333333333354	1	1	0.1090909090909091	0.37890992685218544	0.9043266893534274	0.13333333333333333	0.31086756166962326	1	0.20909090909090908	0.0573808711412651	0.8255728437068839	FALSE	FALSE	FALSE	FALSE
EVM0011025_1_HOG0023872	HOG0023872	Ammut_EIv1.0_0758770.1	EVM0011025.1	transcript_AET6Gv20755800.5	1380	460	0.00846	NA	NA	11.753258	-0.027917	NA	NA	37	29	8	16	6	2	16	13	0.153846	4.461538	4	3.538462	1	16	0.002	0.0251	994	386	0.08017	-2056.427868	-2056.7804	0.044	0.03617	2	10	0.2	-3.413793103448276	-1.461538206896552	-0.3793103448275863	0.2307693103448275	-0.1573926868044515	0.244354957349564	0.9353867635816077	-0.0745097919675455	0.6497876116218921	1	-0.04954954954954957	1	1	0.03333334528735646	0.6503362774491531	1	FALSE	FALSE	FALSE	FALSE
EVM0011036_1_HOG0012420	HOG0012420	Ammut_EIv1.0_0533430.1	EVM0011036.1	transcript_AET5Gv20003600.2	423	141	0.005782	NA	NA	2.109559	0.561906	NA	NA	7	7	0	16	0	0	2	5	0	0	0	0	1	10	0	0.0494	336	87	1e-4	-564.845926	-565.394999	0.03226	-0.03216	0	4	0	1	1	NA	NA	0.09090909090909091	1	NA	0.09090909090909091	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011064_1_HOG0021392	HOG0021392	Ammut_EIv1.0_0857090.1	EVM0011064.1	transcript_AET7Gv20587600.16	2457	819	0.01006	NA	NA	18.684666	1.377006	NA	NA	60	39	21	16	9	12	10	29	0.413793	16.137931	16	4.862069	6	11	0.0034	0.0209	1776.6	689.4	0.16249	-3624.090431	-3624.375142	0.2221	-0.05961	6	14	0.42857142857142855	0.012820512820512775	0.24137931196581208	-0.2564102564102564	0.03448276068376077	0.0029411764705882804	1	1	0.060258250083669584	0.7642305039154488	1	-0.04999999999999999	0.7886519434307747	1	0.007317073613081315	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011088_1_HOG0013137	HOG0013137	Ammut_EIv1.0_0575880.1	EVM0011088.1	transcript_AET5Gv20410600.2	2347	782.333333	0.002038	NA	NA	4.219118	0.52004	NA	NA	14	9	5	16	2	3	3	6	0.5	4.5	4	0.5	1	12	0	0.0121	1620.7	770.3	1e-4	-3363.193443	-3366.833105	0.18673	-0.18663	0	9	0	-5.666666666666667	-5	NA	NA	-0.2802197802197802	0.16473429951690813	0.8531858611620896	-0.2564102564102564	0.3217391304347825	0.8651016494472432	-0.35714285714285715	0.11566465571042242	NA	-0.3333333333333333	0.11496924128503075	NA	FALSE	FALSE	FALSE	FALSE
EVM0011120_1_HOG0025340	HOG0025340	Ammut_EIv1.0_0345700.1	EVM0011120.1	transcript_AET3Gv20612700.1	909	303	0.003111	NA	NA	2.109559	1.200058	NA	NA	7	6	1	16	1	0	1	5	0	0	0	1	1	4	0.0028	0.0188	711.3	275.7	0.15075	-1366.706061	-1366.912103	0.10363	0.04712	2	5	0.4	0.33333333333333337	1	0.5833333333333333	1	0.05714285714285716	1	1	0.2	0.4545454545454546	NA	0.14285714285714285	1	1	0.2857142857142857	0.4615384615384616	NA	FALSE	FALSE	FALSE	FALSE
EVM0011129_1_HOG0021307	HOG0021307	Ammut_EIv1.0_0853230.1	EVM0011129.1	transcript_AET7Gv20551200.3	534	178	0.005356	NA	NA	3.075445	-0.266822	NA	NA	10	7	3	16	2	1	4	3	0.333333	2.333333	2	0.666667	2	15	0.0076	0.0629	536.2	144.8	0.12066	-988.171027	-989.217483	0.06018	0.06048	4	9	0.4444444444444444	-2.2142857142857144	-1.499999642857143	0.0357142857142857	0.25000010714285714	-0.18235294117647058	0.3261488913662827	0.9890120607205729	-0.13235291439075536	0.590635451505017	1	0.0076923076923077205	1	1	0.05769233447802294	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0011131_1_HOG0026096	HOG0026096	Ammut_EIv1.0_0378740.1	EVM0011131.1	transcript_AET3Gv20908900.2	627	209	0.004732	NA	NA	3.315021	-0.397014	NA	NA	11	11	0	16	0	0	5	6	0	0	0	0	1	10	0	0.0112	543	84	1e-4	-825.576204	-825.746532	0.03299	-0.03289	0	1	0	1	1	NA	NA	0.09090909090909091	1	NA	0.09090909090909091	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011136_1_HOG0014439	HOG0014439	Ammut_EIv1.0_0649910.1	EVM0011136.1	transcript_AET5Gv21096900.3	546	182	0.027675	NA	NA	13.260085	0.588241	NA	NA	40	33	7	16	3	4	11	22	0.181818	6	6	1	1	2	0.0068	0.077	595.8	199.2	0.08812	-1147.74592	-1148.149293	0.12376	-0.03564	4	15	0.26666666666666666	0.5757575757575757	0.6363636363636364	0.20454545454545459	0.31818181818181823	0.15833333333333333	0.4696539988655701	1	0.17948717948717946	0.4298780487804878	0.9325889389467144	0.035526315789473684	0.7337329162115979	1	0.05668016194331982	0.7143680373906232	1	FALSE	FALSE	FALSE	FALSE
EVM0011144_1_HOG0020210	HOG0020210	Ammut_EIv1.0_0230250.1	EVM0011144.1	transcript_AET2Gv20960000.8	930	310	0.015234	NA	NA	12.95872	0.392883	NA	NA	34	19	15	16	6	9	9	10	0.9	15	15	-2.1	1	3	0.0143	0.0211	711.3	296.7	0.67698	-1498.555662	-1499.072071	0.46583	0.21115	10	6	1.6666666666666667	-1.3684210526315788	-1.3684210526315788	0.5263157894736843	0.5263157894736843	-0.19117647058823528	0.6244665718349929	1	-0.19117647058823528	0.6244665718349929	1	0.18382352941176472	0.3635015934408895	1	0.18382352941176472	0.3635015934408895	1	FALSE	FALSE	FALSE	FALSE
EVM0011174_1_HOG0012596	HOG0012596	Ammut_EIv1.0_0547360.1	EVM0011174.1	transcript_AET5Gv20165100.7	651	217	0.01735	NA	NA	11.150526	0.054078	NA	NA	32	27	5	16	2	3	15	12	0.25	5	5	-1.75	2	7	0.0051	0.0715	585.3	215.7	0.07151	-1239.593249	-1239.941474	0.10605	-0.03454	3	15	0.2	0.35185185185185186	0.35185185185185186	0.07407407407407407	0.07407407407407407	0.06597222222222221	0.637232018233302	1	0.06597222222222221	0.637232018233302	1	0.010416666666666657	1	1	0.010416666666666657	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011177_1_HOG0012711	HOG0012711	Ammut_EIv1.0_0552650.1	EVM0011177.1	transcript_AET5Gv20224200.1	279	93	0.002778	NA	NA	0.904097	-0.413947	NA	NA	3	3	0	16	0	0	2	1	0	0	0	0	0	7	0	0.0552	215.6	63.4	1e-4	-354.75189	-354.75189	1e-4	0	0	3	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011186_1_HOG0021610	HOG0021610	Ammut_EIv1.0_0866960.1	EVM0011186.1	transcript_AET7Gv20676000.9	788	262.666667	5.71e-4	NA	NA	0.602731	-0.648609	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	4	9	0.003	0.0098	670.5	307.5	0.30992	-1429.654396	-1429.844469	0.18438	0.12554	2	3	0.6666666666666666	NA	NA	NA	NA	-0.6923076923076923	0.14285714285714285	NA	NA	NA	NA	-0.6	0.4285714285714285	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0011227_1_HOG0018502	HOG0018502	Ammut_EIv1.0_0144020.1	EVM0011227.1	transcript_AET2Gv20187200.9	2662	887.333333	0.007263	NA	NA	21.698322	-0.466827	NA	NA	62	52	10	16	7	3	26	26	0.115385	6	6	4	1	8	5e-4	0.0155	1868.7	819.3	0.03453	-3735.176512	-3735.300949	0.02238	0.01215	1	13	0.07692307692307693	-0.5384615384615385	0.07692307692307687	-1.5	-0.5	-0.05017921146953405	1	1	0.007662835249042141	0.9999999999999999	1	-0.08986175115207373	0.6776622818421897	1	-0.03201970443349754	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011230_1_HOG0015438	HOG0015438	Ammut_EIv1.0_0059540.1	EVM0011230.1	transcript_AET1Gv20506600.1	1185	395	0.009951	NA	NA	9.945064	0.77216	NA	NA	33	25	8	16	6	2	5	20	0.1	2.5	2	5.5	3	6	0.0024	0.0253	837.9	347.1	0.09414	-1733.53194	-1733.534248	0.09867	-0.00453	2	9	0.2222222222222222	0.36	0.8	-0.43999999999999995	0.55	0.09090909090909088	0.675646374845952	1	0.2424242424242424	0.08756684491978613	0.5443928634404469	-0.06060606060606061	1	1	0.09090909090909091	0.5641129851656168	1	FALSE	FALSE	FALSE	FALSE
EVM0011244_1_HOG0014164	HOG0014164	Ammut_EIv1.0_0633390.1	EVM0011244.1	transcript_AET5Gv20929900.1	684	228	0.008236	NA	NA	6.931408	-0.761476	NA	NA	23	23	0	16	0	0	16	7	0	0	0	0	0	3	0	0.0454	523.5	160.5	1e-4	-958.21357	-958.21357	1e-4	0	0	7	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011252_1_HOG0014924	HOG0014924	Ammut_EIv1.0_0030880.1	EVM0011252.1	transcript_AET1Gv20227500.5	1579	526.333333	0.005937	NA	NA	8.739602	0.300158	NA	NA	29	25	4	16	4	0	11	14	0	0	0	4	1	14	0	0.008	1094.5	489.5	1e-4	-2270.392679	-2270.905262	0.05938	-0.05928	0	4	0	-1.2400000000000002	1	NA	NA	-0.07126436781609195	0.646715309647811	1	0.06666666666666667	0.3750000000000001	NA	-0.13793103448275862	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011258_1_HOG0005140	HOG0005140	Ammut_EIv1.0_0919310.1	EVM0011258.1	transcript_AET7Gv21156400.4	1638	546	0.011787	NA	NA	18.3833	0.214076	NA	NA	51	32	19	16	12	7	20	12	0.583333	18.666667	19	0.333333	3	11	0.0049	0.0268	1226.4	450.6	0.18238	-2530.894789	-2531.321656	0.12009	0.06229	6	12	0.5	-1.1770833333333335	-1.1388889270833333	-0.1875	-0.16666668750000002	-0.15826330532212887	0.34918051096272856	0.9978168091662819	-0.1541353425009893	0.34918051096272856	0.8815244288986087	-0.03921568627450983	1	1	-0.035087723453370245	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011284_1_HOG0020881	HOG0020881	Ammut_EIv1.0_0817580.1	EVM0011284.1	transcript_AET7Gv20228700.4	1646	548.666667	0.00231	NA	NA	3.013656	0.9762	NA	NA	10	7	3	16	2	1	2	5	0.2	1.4	1	1.6	3	16	0	0.0207	1204.3	502.7	1e-4	-2397.041321	-2397.932067	0.03	-0.0299	0	10	0	-1.2857142857142856	-0.06666666666666665	NA	NA	-0.14210526315789473	0.6328154604016674	1	-0.008771929824561403	1	1	-0.3	0.21052631578947356	NA	-0.16666666666666666	0.44444444444444436	NA	FALSE	FALSE	FALSE	FALSE
EVM0011292_1_HOG0020128	HOG0020128	Ammut_EIv1.0_0225940.1	EVM0011292.1	transcript_AET2Gv20922800.1	1473	491	0.004215	NA	NA	6.027312	0.120812	NA	NA	20	13	7	16	1	6	7	6	1	7	7	-6	1	6	0.0046	0.0198	1102.6	370.4	0.23114	-2020.242032	-2020.391448	0.19046	0.04068	5	7	0.7142857142857143	-2.230769230769231	-2.230769230769231	0.24615384615384617	0.24615384615384617	-0.20714285714285713	0.6333637377115638	1	-0.20714285714285713	0.6333637377115638	1	0.06666666666666671	0.7238391173077057	1	0.06666666666666671	0.7238391173077057	1	FALSE	FALSE	FALSE	FALSE
EVM0011317_1_HOG0007213	HOG0007213	Ammut_EIv1.0_0653050.1	EVM0011317.1	transcript_AET5Gv21123700.1	1102	367.333333	0.016235	NA	NA	15.67101	0.600868	NA	NA	39	24	15	16	6	9	9	15	0.6	14.4	14	0.6	15	7	0.0267	0.0427	964	341	0.62437	-1995.811122	-1997.113595	0.42359	0.20078	26	15	1.7333333333333334	0.7083333333333333	0.72	0.6394230769230769	0.6538461538461539	0.29720279720279713	0.03436517849625898	0.6217498260709713	0.30681818181818177	0.031341686894300655	0.3648644679362211	0.24953095684803	0.04337727104594969	1	0.25914634146341464	0.024695950856343664	0.581820258259008	TRUE	TRUE	TRUE	TRUE
EVM0011349_1_HOG0019076	HOG0019076	Ammut_EIv1.0_0175420.1	EVM0011349.1	transcript_AET2Gv20458400.5	582	194	0.005284	NA	NA	3.013656	0.075917	NA	NA	10	5	5	16	3	2	3	2	1	5	5	0	0	1	0.0023	0.0068	434.7	147.3	0.33615	-799.362656	-799.465645	0.18777	0.14838	1	1	1	NA	NA	0	0	-0.5	1	NA	-0.5	1	NA	0	1	1	0	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011353_1_HOG0019797	HOG0019797	Ammut_EIv1.0_0212820.1	EVM0011353.1	transcript_AET2Gv20796800.3	676	225.333333	0.006803	NA	NA	5.800444	-0.87925	NA	NA	17	10	7	16	6	1	8	2	0.5	5	5	2	1	0	0.0042	0.0142	969.4	416.6	0.29314	-2041.060512	-2041.554709	0.16486	0.12828	4	6	0.6666666666666666	1	1	-0.050000000000000044	0.25	0.5882352941176471	0.4444444444444445	NA	0.6666666666666667	0.37500000000000006	NA	-0.0117647058823529	0.9999999999999999	1	0.06666666666666671	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011367_1_HOG0025243	HOG0025243	Ammut_EIv1.0_0341830.1	EVM0011367.1	transcript_AET3Gv20577100.1	408	136	0.005171	NA	NA	1.886713	0.424627	NA	NA	6	5	1	16	0	1	3	2	0.5	1	1	-1.5	0	5	0	0.3232	285.2	122.8	1e-4	-470.134192	-470.134192	1e-4	0	0	40	0	NA	NA	NA	NA	-0.16666666666666666	1	NA	-0.16666666666666666	1	NA	-0.16666666666666666	0.13043478260869565	NA	-0.16666666666666666	0.13043478260869565	NA	FALSE	FALSE	FALSE	FALSE
EVM0011376_1_HOG0023242	HOG0023242	Ammut_EIv1.0_0728940.1	EVM0011376.1	transcript_AET6Gv20482200.1	1029	343	0.002098	NA	NA	1.506828	1.424877	NA	NA	5	1	4	16	1	3	0	1	3	3	3	1	10	4	0.0086	0	716.5	312.5	999	-1475.656264	-1477.203775	1.75511	997.24489	6	0	NA	-0.6000000000000001	-0.19999999999999996	1	1	-0.08571428571428574	0.9999999999999999	1	-0.0357142857142857	0.9999999999999999	NA	0.19999999999999996	0.4545454545454546	NA	0.25	0.39999999999999997	NA	FALSE	FALSE	FALSE	FALSE
EVM0011388_1_HOG0025479	HOG0025479	Ammut_EIv1.0_0351270.1	EVM0011388.1	transcript_AET3Gv20664700.3	1076	358.666667	0.019548	NA	NA	16.914946	1.051621	NA	NA	52	49	3	16	1	2	18	31	0.064516	3	3	-0.16129	1	8	0.0029	0.0577	1057.7	346.3	0.04939	-2093.017888	-2093.28658	0.0709	-0.02151	3	20	0.15	0.5102040816326531	0.5102040816326531	0.5918367346938775	0.5918367346938775	0.05341880341880341	0.48122562780849076	1	0.05341880341880341	0.48122562780849076	0.9525968375907162	0.07274247491638795	0.36298275895034543	1	0.07274247491638795	0.36298275895034543	1	FALSE	FALSE	FALSE	FALSE
EVM0011391_1_HOG0014803	HOG0014803	Ammut_EIv1.0_0022220.1	EVM0011391.1	transcript_AET1Gv20152600.1	810	270	0.008903	NA	NA	9.533878	-1.027027	NA	NA	28	27	1	16	1	0	20	7	0	0	0	1	0	3	0	0.1515	818.9	60.1	1e-4	-1079.392547	-1081.426994	0.01481	-0.01471	0	9	0	NA	NA	NA	NA	-0.03571428571428571	0.9999999999999999	NA	0	1	NA	-0.03571428571428571	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011406_1_HOG0007493	HOG0007493	Ammut_EIv1.0_0433990.1	EVM0011406.1	transcript_AET4Gv20050200.1	1673	557.666667	0.012873	NA	NA	21.999687	-0.090235	NA	NA	73	67	6	16	4	2	37	30	0.066667	4.466667	4	1.533333	6	16	0.0031	0.0476	1236.1	467.9	0.06612	-2649.223763	-2650.174802	0.12207	-0.05595	4	22	0.18181818181818182	0.7611940298507462	0.8222222089552239	0.5074626865671642	0.6333333059701491	0.1905354919053549	0.028620922271724178	0.6057734487022365	0.2102272683546048	0.010282251217291241	0.23663072733847273	0.07165437302423605	0.44766393699413093	1	0.09134614947348596	0.20443585472394685	1	TRUE	TRUE	FALSE	FALSE
EVM0011410_2_HOG0014916	HOG0014916	Ammut_EIv1.0_0030500.1	EVM0011410.2	transcript_AET1Gv20222600.1	1349	449.666667	0.01896	NA	NA	25.013343	0.096849	NA	NA	71	46	25	16	14	11	25	21	0.52381	24.095238	24	0.904762	2	2	0.0095	0.0236	955.9	394.1	0.40105	-2127.972655	-2128.245634	0.29454	0.10651	9	9	1	0.4565217391304348	0.4761904782608696	0.4565217391304348	0.4761904782608696	0.147887323943662	0.6157867456497594	1	0.15625000089164404	0.6091727459661089	1	0.147887323943662	0.2847012572339481	1	0.15625000089164404	0.27742203625761924	1	FALSE	FALSE	FALSE	FALSE
EVM0011437_1_HOG0024111	HOG0024111	Ammut_EIv1.0_0774130.1	EVM0011437.1	transcript_AET6Gv20889500.14	1877	625.666667	0.013209	NA	NA	28.931096	-0.616621	NA	NA	80	62	18	16	18	0	44	18	0	0	0	18	NA	NA	0.0015	0.0276	1364.8	654.2	0.05314	-2944.314459	-2944.944046	0.02687	0.02627	2	18	0.1111111111111111	NA	NA	-1.6129032258064515	1	NA	NA	NA	NA	NA	NA	-0.125	0.34849947166408257	1	0.1	0.05721168322794337	NA	FALSE	FALSE	FALSE	FALSE
EVM0011438_1_HOG0020017	HOG0020017	Ammut_EIv1.0_0221860.1	EVM0011438.1	transcript_AET2Gv20886300.5	930	310	0.002733	NA	NA	2.410925	0.195505	NA	NA	8	4	4	16	2	2	1	3	0.666667	2.666667	3	1.333333	22	15	0.0116	0.0365	784.8	250.2	0.31719	-1669.452872	-1670.227562	0.52302	-0.20583	9	9	1	0.31818181818181823	0.5454544886363637	0	0.33333325	0.09459459459459463	0.7042919266401967	1	0.19459456459459618	0.4430385269863433	0.9347904000886554	0	0.9999999999999999	1	0.09999997000000155	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011441_1_HOG0017963	HOG0017963	Ammut_EIv1.0_0507050.1	EVM0011441.1	transcript_AET4Gv20706200.1	351	117	0.009131	NA	NA	6.122691	-2.030588	NA	NA	15	8	7	16	7	0	7	1	0	0	0	7	NA	NA	0.0022	0.0834	455	88	0.02666	-696.507317	-696.579452	0.0327	-0.00604	1	7	0.14285714285714285	NA	NA	-5.125	1	NA	NA	NA	NA	NA	NA	-0.3416666666666667	0.17632782257900056	1	0.125	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0011444_1_HOG0002435	HOG0002435	Ammut_EIv1.0_0089410.1	EVM0011444.1	transcript_AET1Gv20794000.5	1695	565	0.012826	NA	NA	27.986244	-0.993633	NA	NA	79	45	34	16	28	6	34	11	0.545455	24.545455	25	9.454545	1	2	0.0072	0.0217	1595	607	0.33256	-3430.402657	-3430.405776	0.323	0.00956	11	13	0.8461538461538461	-0.5111111111111111	-0.09090911111111111	0.1070707070707071	0.35537188888888893	-0.09704641350210974	0.9999999999999999	1	-0.019607847366397535	1	1	0.02795358649789026	0.818631839376457	1	0.10539215263360246	0.4669541213646661	1	FALSE	FALSE	FALSE	FALSE
EVM0011492_1_HOG0007919	HOG0007919	Ammut_EIv1.0_0234950.1	EVM0011492.1	transcript_AET2Gv21000100.4	891	297	0.02085	NA	NA	15.068279	0.986432	NA	NA	46	42	4	16	2	2	5	37	0.054054	2.27027	2	1.72973	0	2	0.0029	0.075	679.1	250.9	0.03931	-1378.956456	-1378.957382	0.04021	-9e-4	2	19	0.10526315789473684	NA	NA	0.09523809523809523	0.4864865476190475	-0.08695652173913043	1.0000000000000002	NA	-0.051282045490122385	0.9999999999999999	NA	0.0082815734989648	1	1	0.04395604974797285	0.5892059553349877	1	FALSE	FALSE	FALSE	FALSE
EVM0011495_1_HOG0016723	HOG0016723	Ammut_EIv1.0_0439210.1	EVM0011495.1	transcript_AET4Gv20113500.8	929	309.666667	0.013527	NA	NA	11.753258	0.290044	NA	NA	34	30	4	16	3	1	15	15	0.066667	2	2	2	1	2	0.0014	0.0248	712.7	292.3	0.05663	-1450.535013	-1450.802234	0.10452	-0.04789	1	7	0.14285714285714285	0.7333333333333334	0.8666666666666667	0.06666666666666665	0.5333333333333333	0.2156862745098039	0.3616473616473616	1	0.2708333333333333	0.24216959511077155	0.7910894067614863	0.00735294117647059	0.9999999999999999	1	0.0625	0.49797570850202433	1	FALSE	FALSE	FALSE	FALSE
EVM0011497_1_HOG0015208	HOG0015208	Ammut_EIv1.0_0040500.1	EVM0011497.1	transcript_AET1Gv20386100.20	4586	1528.666667	0.002582	NA	NA	15.67101	-1.036401	NA	NA	48	33	15	16	8	7	22	11	0.636364	15	15	-6	6	7	0.0012	0.0054	3370.7	1306.3	0.21948	-6581.006559	-6581.313649	0.33997	-0.12049	4	7	0.5714285714285714	0.4696969696969697	0.4696969696969697	0.20454545454545459	0.20454545454545459	0.14903846153846156	0.34073909557018345	0.9950099450099452	0.14903846153846156	0.34073909557018345	0.8712893089429766	0.051136363636363646	0.7337329162115979	1	0.051136363636363646	0.7337329162115979	1	FALSE	FALSE	FALSE	FALSE
EVM0011500_1_HOG0024250	HOG0024250	Ammut_EIv1.0_0787160.1	EVM0011500.1	transcript_AET6Gv20986500.1	751	250.333333	0.01461	NA	NA	11.379145	-0.152035	NA	NA	31	27	4	16	2	2	18	9	0.222222	4	4	-2	0	3	0.0092	0.1008	656.4	183.6	0.09172	-1091.503798	-1091.513858	0.0963	-0.00458	6	19	0.3157894736842105	NA	NA	0.5308641975308642	0.5308641975308642	-0.12903225806451613	0.9999999999999999	NA	-0.12903225806451613	0.9999999999999999	NA	0.11096774193548387	0.3150416120891344	1	0.11096774193548387	0.3150416120891344	1	FALSE	FALSE	FALSE	FALSE
EVM0011509_1_HOG0026102	HOG0026102	Ammut_EIv1.0_0379000.1	EVM0011509.1	transcript_AET3Gv20912200.1	1652	550.666667	0.015052	NA	NA	22.903784	0.367561	NA	NA	76	70	6	16	3	3	28	42	0.071429	5	5	1	2	15	9e-4	0.0719	1172.6	480.4	0.01191	-2474.541127	-2475.325685	0.02721	-0.0153	1	35	0.02857142857142857	0.3571428571428571	0.4642857142857143	-2	-1.5	0.03869969040247678	0.6350678138934276	1	0.050980392156862744	0.6092584652049694	1	-0.05116959064327485	0.4258680147796512	1	-0.03888888888888889	0.6618148109964676	1	FALSE	FALSE	FALSE	FALSE
EVM0011514_2_HOG0013592	HOG0013592	Ammut_EIv1.0_0596340.1	EVM0011514.2	transcript_AET5Gv20597000.4	1727	575.666667	0.013133	NA	NA	21.999687	0.132773	NA	NA	70	62	8	16	4	4	29	33	0.121212	7.515152	8	0.484848	2	12	0.0024	0.0251	1271.5	459.5	0.09421	-2590.45319	-2591.780081	0.03468	0.05953	3	12	0.25	0.22580645161290325	0.2727272258064517	0.4838709677419355	0.5151514838709678	0.028571428571428567	0.670242353060723	1	0.034749028528341566	0.670242353060723	1	0.08571428571428573	0.40103264381575854	1	0.09189188567119873	0.40103264381575854	1	FALSE	FALSE	FALSE	FALSE
EVM0011517_2_HOG0024700	HOG0024700	Ammut_EIv1.0_0310050.1	EVM0011517.2	transcript_AET3Gv20302100.2	1680	560	0.010159	NA	NA	14.465548	0.760441	NA	NA	46	34	12	16	5	7	13	21	0.333333	11.333333	11	0.666667	8	13	0.0049	0.0481	1234.4	445.6	0.10182	-2553.061666	-2553.920227	0.1606	-0.05878	6	21	0.2857142857142857	0.42647058823529416	0.4583333492647059	-0.23529411764705888	-0.1666666323529411	0.12008281573498963	0.39162949279893566	1	0.13095238646708685	0.3815106953345466	0.906134977641622	-0.03864734299516909	0.7845671362888145	1	-0.027777772263071876	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011536_1_HOG0017223	HOG0017223	Ammut_EIv1.0_0470140.1	EVM0011536.1	transcript_AET4Gv20375300.2	1218	406	2.94e-4	NA	NA	0.602731	-1.037893	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	5	12	0.0023	0.0259	875.8	360.2	0.08845	-1751.081568	-1751.720685	0.16114	-0.07269	2	9	0.2222222222222222	1	NA	1	NA	0.29411764705882354	1	NA	NA	NA	NA	0.18181818181818182	0.9999999999999999	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0011538_1_HOG0021868	HOG0021868	Ammut_EIv1.0_0881270.1	EVM0011538.1	transcript_AET7Gv20811800.4	1170	390	0.004131	NA	NA	4.520484	0.271109	NA	NA	15	12	3	16	1	2	6	6	0.333333	3	3	-1	4	9	0.0036	0.0329	825.6	344.4	0.11056	-1731.089315	-1731.113411	0.12288	-0.01232	3	11	0.2727272727272727	0.4375	0.4375	0.08333333333333337	0.08333333333333337	0.1076923076923077	0.6702898550724637	1	0.1076923076923077	0.6702898550724637	1	0.014285714285714263	1	1	0.014285714285714263	1	1	FALSE	FALSE	FALSE	FALSE
EVM0011540_1_HOG0014787	HOG0014787	Ammut_EIv1.0_0018500.1	EVM0011540.1	transcript_AET1Gv20139300.3	854	284.666667	0.02679	NA	NA	23.988468	-0.201705	NA	NA	68	49	19	16	11	8	27	22	0.363636	17.818182	18	1.181818	2	2	0.0061	0.0275	677.7	186.3	0.22124	-1303.87366	-1304.428387	0.10669	0.11455	4	5	0.8	0.6122448979591837	0.6363636326530613	0.5153061224489797	0.5454545408163265	0.22058823529411764	0.5749132476015515	1	0.2333333313378685	0.3141457440293937	0.8564193448741773	0.16503267973856206	0.4387248058196605	1	0.1777777757823129	0.43366360624126843	1	FALSE	FALSE	FALSE	FALSE
EVM0011549_1_HOG0024946	HOG0024946	Ammut_EIv1.0_0321090.1	EVM0011549.1	transcript_AET3Gv20412900.1	541	180.333333	0.003389	NA	NA	1.205462	1.629504	NA	NA	4	3	1	16	0	1	0	3	0.333333	1	1	0	0	6	0	0.0399	427	194	1e-4	-890.222387	-891.103444	0.04448	-0.04438	0	8	0	NA	NA	NA	NA	-0.25	0.4	NA	-0.25	0.4	NA	-0.25	0.3333333333333334	NA	-0.25	0.3333333333333334	NA	FALSE	FALSE	FALSE	FALSE
