species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0004370_1_HOG0014868_divergence	HOG0014868	557.9	114.1	0.0109	0.0584	0.18575	-899.876986	-900.114883	0.12908	0.05667
Aegilopsspeltoides	EVM0053005_1_HOG0014870_divergence	HOG0014870	1774.0	590.0	0.0126	0.0499	0.25162	-3614.249262	-3614.350513	0.27315	-0.02153
Aegilopsspeltoides	EVM0027120_1_HOG0014874_divergence	HOG0014874	1068.9	416.1	0.0057	0.0644	0.08786	-2358.229825	-2358.25756	0.09556	-0.0077
Aegilopsspeltoides	EVM0000307_1_HOG0014881_divergence	HOG0014881	915.9	371.1	0.0	0.0079	0.0001	-1827.836667	-1828.404861	0.08407	-0.08397
Aegilopsspeltoides	EVM0010414_1_HOG0014882_divergence	HOG0014882	456.6	167.4	0.0	0.0248	0.0001	-851.178644	-851.820636	0.04463	-0.04453
Aegilopsspeltoides	EVM0007236_1_HOG0014883_divergence	HOG0014883	575.4	243.6	0.0162	0.0343	0.47102	-1246.072615	-1246.486735	0.63226	-0.16124
Aegilopsspeltoides	EVM0039409_1_HOG0014895_divergence	HOG0014895	475.1	169.9	0.0064	0.0182	0.35307	-908.910358	-909.223346	0.23611	0.11696
Aegilopsspeltoides	EVM0020096_1_HOG0014902_divergence	HOG0014902	866.9	330.1	0.0105	0.0513	0.20526	-1778.639249	-1778.718404	0.18352	0.02174
Aegilopsspeltoides	EVM0003768_1_HOG0014903_divergence	HOG0014903	871.4	316.6	0.0035	0.0307	0.11302	-1796.177045	-1796.452387	0.07398	0.03904
Aegilopsspeltoides	EVM0000879_1_HOG0014904_divergence	HOG0014904	1133.9	474.1	0.0071	0.0242	0.29377	-2434.497142	-2434.732183	0.3783	-0.08453
Aegilopsspeltoides	EVM0042441_1_HOG0014907_divergence	HOG0014907	1842.8	620.2	0.0005	0.0146	0.03723	-3362.884819	-3362.887041	0.03909	-0.00186
Aegilopsspeltoides	EVM0015259_1_HOG0014908_divergence	HOG0014908	1124.6	417.4	0.0072	0.0271	0.26404	-2243.769771	-2243.80916	0.28817	-0.02413
Aegilopsspeltoides	EVM0043246_1_HOG0014912_divergence	HOG0014912	869.6	264.4	0.0105	0.0351	0.29942	-1783.934196	-1784.09581	0.37067	-0.07125
Aegilopsspeltoides	EVM0058776_2_HOG0014914_divergence	HOG0014914	1337.4	507.6	0.0045	0.0123	0.36664	-2640.283583	-2640.484642	0.27333	0.09331
Aegilopsspeltoides	EVM0011410_2_HOG0014916_divergence	HOG0014916	955.9	394.1	0.0095	0.0236	0.40105	-2127.972655	-2128.245634	0.29454	0.10651
Aegilopsspeltoides	EVM0032555_1_HOG0014919_divergence	HOG0014919	1585.3	631.7	0.0039	0.0338	0.11489	-3395.728316	-3395.970009	0.15186	-0.03697
Aegilopsspeltoides	EVM0011252_1_HOG0014924_divergence	HOG0014924	1094.5	489.5	0.0	0.008	0.0001	-2270.392679	-2270.905262	0.05938	-0.05928
Aegilopsspeltoides	EVM0042432_1_HOG0014930_divergence	HOG0014930	161.9	75.1	0.0	0.0273	0.0001	-282.863517	-282.85791	0.0001	0.0
Aegilopsspeltoides	EVM0055999_2_HOG0014934_divergence	HOG0014934	1186.5	451.5	0.0	0.0214	0.0001	-2361.644302	-2363.212184	0.05764	-0.05754
Aegilopsspeltoides	EVM0045711_1_HOG0014936_divergence	HOG0014936	725.6	297.4	0.0112	0.0346	0.32217	-1475.605469	-1475.867243	0.27883	0.04334
Aegilopsspeltoides	EVM0000606_1_HOG0014943_divergence	HOG0014943	910.5	445.5	0.0	0.0066	0.0001	-1851.268922	-1851.268922	0.0001	0.0
Aegilopsspeltoides	EVM0013713_1_HOG0014945_divergence	HOG0014945	1184.7	528.3	0.0307	0.058	0.52971	-2752.213415	-2753.644914	0.40675	0.12296
Aegilopsspeltoides	EVM0028237_1_HOG0014951_divergence	HOG0014951	1512.8	602.2	0.0039	0.024	0.16297	-3009.23072	-3009.33418	0.13715	0.02582
Aegilopsspeltoides	EVM0058312_1_HOG0014957_divergence	HOG0014957	547.9	196.1	0.0	0.021	0.0001	-1016.190197	-1016.90681	0.05726	-0.05716
Aegilopsspeltoides	EVM0033570_1_HOG0014959_divergence	HOG0014959	418.1	136.9	0.0	0.0072	0.0001	-699.512549	-699.646563	0.04478	-0.04468
Aegilopsspeltoides	EVM0036874_1_HOG0014961_divergence	HOG0014961	540.1	152.9	0.0056	0.0975	0.05772	-948.384598	-950.476076	0.13212	-0.0744
Aegilopsspeltoides	EVM0026413_1_HOG0014962_divergence	HOG0014962	654.9	245.1	0.0031	0.0209	0.14752	-1224.395292	-1224.70641	0.23064	-0.08312
Aegilopsspeltoides	EVM0020841_1_HOG0014964_divergence	HOG0014964	1019.5	411.5	0.001	0.0351	0.02796	-1968.06527	-1968.138662	0.03575	-0.00779
Aegilopsspeltoides	EVM0039190_1_HOG0014965_divergence	HOG0014965	898.1	367.9	0.0011	0.0169	0.0659	-1810.945359	-1811.006756	0.09066	-0.02476
Aegilopsspeltoides	EVM0013850_1_HOG0014966_divergence	HOG0014966	1483.8	523.2	0.0014	0.0075	0.18031	-2815.7603	-2815.983288	0.10515	0.07516
Aegilopsspeltoides	EVM0016354_1_HOG0014979_divergence	HOG0014979	1035.6	401.4	0.0019	0.0561	0.03456	-2061.977917	-2063.140829	0.01884	0.01572
Aegilopsspeltoides	EVM0013309_1_HOG0014982_divergence	HOG0014982	2198.9	852.1	0.0009	0.0251	0.03626	-4330.84278	-4333.506432	0.11342	-0.07716
Aegilopsspeltoides	EVM0034117_1_HOG0014983_divergence	HOG0014983	399.8	155.2	0.0	0.0407	0.0001	-759.09391	-759.09391	0.0001	0.0
Aegilopsspeltoides	EVM0057432_1_HOG0014987_divergence	HOG0014987	753.4	308.6	0.0013	0.0236	0.05644	-1494.407083	-1494.494593	0.03925	0.01719
Aegilopsspeltoides	EVM0048356_1_HOG0014988_divergence	HOG0014988	963.6	386.4	0.0021	0.0321	0.06487	-1934.445847	-1934.463432	0.07224	-0.00737
Aegilopsspeltoides	EVM0020033_1_HOG0014990_divergence	HOG0014990	1339.0	536.0	0.0025	0.0248	0.10057	-2702.220425	-2702.23557	0.11074	-0.01017
Aegilopsspeltoides	EVM0056728_1_HOG0014991_divergence	HOG0014991	1842.4	692.6	0.0065	0.0192	0.3378	-3799.822027	-3800.012625	0.27566	0.06214
Aegilopsspeltoides	EVM0025520_1_HOG0014992_divergence	HOG0014992	510.7	200.3	0.002	0.0572	0.03426	-1128.763836	-1136.394528	0.45405	-0.41979
Aegilopsspeltoides	EVM0036342_1_HOG0014997_divergence	HOG0014997	934.4	376.6	0.0	0.033	0.0001	-1895.795289	-1896.313242	0.01344	-0.01334
Aegilopsspeltoides	EVM0056933_1_HOG0014999_divergence	HOG0014999	1458.9	509.1	0.0014	0.0261	0.0527	-2801.986789	-2802.021704	0.0453	0.0074
Aegilopsspeltoides	EVM0045648_1_HOG0015001_divergence	HOG0015001	1900.5	754.5	0.0064	0.0151	0.42122	-3855.115781	-3856.015547	0.27029	0.15093
Aegilopsspeltoides	EVM0008441_1_HOG0015002_divergence	HOG0015002	360.0	150.0	0.0028	0.0	999.0	-634.451225	-636.167749	0.10824	998.89176
Aegilopsspeltoides	EVM0023523_1_HOG0015006_divergence	HOG0015006	473.0	217.0	0.0086	0.0147	0.5834	-977.174743	-980.33228	0.19494	0.38846
Aegilopsspeltoides	EVM0037500_1_HOG0015007_divergence	HOG0015007	1195.9	547.1	0.0076	0.0073	1.04496	-2466.85522	-2468.085795	0.47232	0.57264
Aegilopsspeltoides	EVM0017807_1_HOG0015008_divergence	HOG0015008	431.1	141.9	0.0	0.0069	0.0001	-784.778643	-785.181328	0.18544	-0.18534
Aegilopsspeltoides	EVM0014079_1_HOG0015017_divergence	HOG0015017	1975.7	844.3	0.0103	0.0501	0.2065	-4300.895541	-4300.962253	0.224	-0.0175
Aegilopsspeltoides	EVM0025522_1_HOG0015020_divergence	HOG0015020	647.8	231.2	0.0016	0.0086	0.18093	-1219.953652	-1220.454013	0.05804	0.12289
Aegilopsspeltoides	EVM0026626_1_HOG0015027_divergence	HOG0015027	431.3	174.7	0.007	0.0298	0.23609	-896.529943	-896.5452	0.21492	0.02117
Aegilopsspeltoides	EVM0011865_1_HOG0015035_divergence	HOG0015035	953.7	303.3	0.0053	0.0336	0.15705	-1845.121279	-1845.481995	0.21544	-0.05839
Aegilopsspeltoides	EVM0017064_1_HOG0015042_divergence	HOG0015042	250.5	46.5	0.004	0.1016	0.03904	-339.627766	-339.836077	0.03155	0.00749
Aegilopsspeltoides	EVM0029467_1_HOG0015043_divergence	HOG0015043	1276.4	247.6	0.0027	0.0455	0.05922	-2034.499593	-2035.196124	0.11615	-0.05693
Aegilopsspeltoides	EVM0043370_1_HOG0015048_divergence	HOG0015048	607.5	265.5	0.0	0.0076	0.0001	-1180.293705	-1180.293705	0.0001	0.0
Aegilopsspeltoides	EVM0006469_1_HOG0015050_divergence	HOG0015050	1143.9	383.1	0.0053	0.0267	0.19715	-2113.071843	-2113.178407	0.21962	-0.02247
Aegilopsspeltoides	EVM0048540_1_HOG0015054_divergence	HOG0015054	581.9	234.1	0.0017	0.0085	0.20352	-1124.579174	-1124.67879	0.11799	0.08553
Aegilopsspeltoides	EVM0039898_1_HOG0015055_divergence	HOG0015055	968.4	417.6	0.0073	0.0171	0.42407	-2080.211134	-2080.81017	0.25304	0.17103
Aegilopsspeltoides	EVM0006020_2_HOG0015059_divergence	HOG0015059	798.8	245.2	0.0038	0.0358	0.10588	-1473.075463	-1473.228467	0.14611	-0.04023
Aegilopsspeltoides	EVM0032696_1_HOG0015062_divergence	HOG0015062	648.0	255.0	0.0	0.0079	0.0001	-1217.751614	-1217.751614	0.0001	0.0
Aegilopsspeltoides	EVM0047305_1_HOG0015066_divergence	HOG0015066	925.6	316.4	0.0	0.0064	0.0001	-1646.110845	-1647.157643	0.16863	-0.16853
Aegilopsspeltoides	EVM0031008_2_HOG0015070_divergence	HOG0015070	571.6	184.4	0.007	0.0268	0.26152	-1058.383143	-1058.758963	0.16611	0.09541
Aegilopsspeltoides	EVM0053452_1_HOG0015074_divergence	HOG0015074	1377.2	551.8	0.0007	0.0111	0.06551	-2712.926966	-2713.779811	0.19745	-0.13194
Aegilopsspeltoides	EVM0042297_1_HOG0015076_divergence	HOG0015076	582.5	224.5	0.0017	0.0093	0.18458	-1138.493268	-1138.89966	0.06818	0.1164
Aegilopsspeltoides	EVM0010109_1_HOG0015077_divergence	HOG0015077	387.3	257.7	0.0	0.0079	0.0001	-845.789672	-846.092355	0.09234	-0.09224
Aegilopsspeltoides	EVM0056868_1_HOG0015080_divergence	HOG0015080	738.5	329.5	0.0027	0.0154	0.17717	-1531.975912	-1532.172982	0.27092	-0.09375
Aegilopsspeltoides	EVM0049651_1_HOG0015081_divergence	HOG0015081	528.6	209.4	0.0	0.0162	0.0001	-995.00151	-995.42082	0.04328	-0.04318
Aegilopsspeltoides	EVM0011851_1_HOG0015085_divergence	HOG0015085	388.2	187.8	0.0	0.0169	0.0001	-768.887358	-769.388966	0.07449	-0.07439
Aegilopsspeltoides	EVM0036641_1_HOG0015089_divergence	HOG0015089	703.6	325.4	0.0057	0.0222	0.25745	-1486.031183	-1486.611812	0.41867	-0.16122
Aegilopsspeltoides	EVM0036310_1_HOG0015090_divergence	HOG0015090	847.9	544.1	0.0035	0.0075	0.47178	-1938.148335	-1938.148369	0.47438	-0.0026
Aegilopsspeltoides	EVM0047923_1_HOG0015092_divergence	HOG0015092	2108.0	859.0	0.0019	0.0192	0.0989	-4240.692935	-4241.923411	0.19431	-0.09541
Aegilopsspeltoides	EVM0060355_1_HOG0015094_divergence	HOG0015094	2136.1	863.9	0.0038	0.0118	0.31979	-4238.123824	-4238.405961	0.24209	0.0777
Aegilopsspeltoides	EVM0051229_1_HOG0015098_divergence	HOG0015098	701.0	268.0	0.0029	0.0309	0.09237	-1429.707456	-1431.449454	0.26813	-0.17576
Aegilopsspeltoides	EVM0032033_1_HOG0015099_divergence	HOG0015099	309.1	152.9	0.0033	0.0061	0.53702	-601.409467	-602.580971	0.11623	0.42079
Aegilopsspeltoides	EVM0018804_2_HOG0015100_divergence	HOG0015100	1326.4	467.6	0.003	0.013	0.23223	-2489.344549	-2489.35855	0.21468	0.01755
Aegilopsspeltoides	EVM0026462_1_HOG0015102_divergence	HOG0015102	2055.5	743.5	0.0034	0.0164	0.20793	-3891.179856	-3891.218996	0.22596	-0.01803
Aegilopsspeltoides	EVM0000344_1_HOG0015106_divergence	HOG0015106	2130.0	663.0	0.0019	0.0107	0.17627	-3951.187536	-3951.193761	0.18696	-0.01069
Aegilopsspeltoides	EVM0015969_1_HOG0015109_divergence	HOG0015109	654.6	233.4	0.0031	0.0132	0.23308	-1220.876843	-1220.898673	0.26882	-0.03574
Aegilopsspeltoides	EVM0038967_1_HOG0015110_divergence	HOG0015110	431.3	219.7	0.0	0.0141	0.0001	-886.535867	-887.250225	0.11012	-0.11002
Aegilopsspeltoides	EVM0002954_1_HOG0015113_divergence	HOG0015113	500.7	234.3	0.004	0.0133	0.29831	-1029.61271	-1029.618969	0.27377	0.02454
Aegilopsspeltoides	EVM0024754_1_HOG0015114_divergence	HOG0015114	570.6	284.4	0.007	0.0071	0.9933	-1227.152568	-1227.697182	0.49253	0.50077
Aegilopsspeltoides	EVM0020219_1_HOG0015115_divergence	HOG0015115	1770.1	698.9	0.008	0.0178	0.44898	-3719.79843	-3719.803786	0.46374	-0.01476
Aegilopsspeltoides	EVM0017629_1_HOG0015117_divergence	HOG0015117	1276.6	682.4	0.0024	0.0089	0.26388	-2686.140091	-2686.208266	0.2206	0.04328
Aegilopsspeltoides	EVM0004485_1_HOG0015118_divergence	HOG0015118	1018.1	382.9	0.002	0.0188	0.10492	-1965.447661	-1965.777106	0.06507	0.03985
Aegilopsspeltoides	EVM0045183_1_HOG0015119_divergence	HOG0015119	1338.1	476.9	0.0015	0.0107	0.1397	-2526.787773	-2526.914038	0.10038	0.03932
Aegilopsspeltoides	EVM0008206_1_HOG0015120_divergence	HOG0015120	784.0	239.0	0.0013	0.046	0.02786	-1474.242216	-1475.337839	0.10105	-0.07319
Aegilopsspeltoides	EVM0020394_1_HOG0015121_divergence	HOG0015121	895.6	394.4	0.0022	0.0156	0.14417	-1825.370655	-1825.580036	0.21734	-0.07317
Aegilopsspeltoides	EVM0032661_1_HOG0015128_divergence	HOG0015128	2445.7	893.3	0.0012	0.0103	0.11952	-4807.200965	-4807.201778	0.12246	-0.00294
Aegilopsspeltoides	EVM0016555_1_HOG0015135_divergence	HOG0015135	1102.9	427.1	0.0027	0.0143	0.19096	-2120.81328	-2121.978956	0.42239	-0.23143
Aegilopsspeltoides	EVM0050392_1_HOG0015137_divergence	HOG0015137	460.0	188.0	0.0	0.0111	0.0001	-838.041501	-838.041747	0.0001	0.0
Aegilopsspeltoides	EVM0006319_1_HOG0015139_divergence	HOG0015139	1027.9	223.1	0.0039	0.0286	0.13651	-1646.566669	-1646.626358	0.16277	-0.02626
Aegilopsspeltoides	EVM0002962_1_HOG0015147_divergence	HOG0015147	1288.8	487.2	0.0016	0.0211	0.07376	-2413.982813	-2414.005569	0.08246	-0.0087
Aegilopsspeltoides	EVM0030647_1_HOG0015149_divergence	HOG0015149	538.7	220.3	0.004	0.018	0.22333	-1011.642	-1011.974312	0.16787	0.05546
Aegilopsspeltoides	EVM0030741_1_HOG0015151_divergence	HOG0015151	1380.7	626.3	0.0036	0.0064	0.56723	-2847.731625	-2848.706017	0.25534	0.31189
Aegilopsspeltoides	EVM0044168_5_HOG0015156_divergence	HOG0015156	1793.1	705.9	0.0107	0.0282	0.38052	-3704.962261	-3704.963032	0.38374	-0.00322
Aegilopsspeltoides	EVM0000086_1_HOG0015158_divergence	HOG0015158	587.0	232.0	0.0069	0.0407	0.16887	-1179.312917	-1179.31296	0.16955	-0.00068
Aegilopsspeltoides	EVM0056069_1_HOG0015160_divergence	HOG0015160	1091.7	357.3	0.0	0.0229	0.0001	-2025.531316	-2029.67565	0.13482	-0.13472
Aegilopsspeltoides	EVM0021258_1_HOG0015167_divergence	HOG0015167	752.7	360.3	0.0013	0.0057	0.23295	-1551.877563	-1551.882309	0.20964	0.02331
Aegilopsspeltoides	EVM0032129_1_HOG0015168_divergence	HOG0015168	1283.5	489.5	0.0016	0.0388	0.04	-2625.722617	-2627.021344	0.10295	-0.06295
Aegilopsspeltoides	EVM0034319_1_HOG0015171_divergence	HOG0015171	727.2	373.8	0.0	0.0109	0.0001	-1473.853269	-1473.853132	0.0001	0.0
Aegilopsspeltoides	EVM0046297_1_HOG0015173_divergence	HOG0015173	429.8	182.2	0.007	0.0115	0.60361	-908.751977	-909.468855	0.23177	0.37184
Aegilopsspeltoides	EVM0048194_2_HOG0015175_divergence	HOG0015175	3286.1	1189.9	0.0049	0.0106	0.46129	-6507.532631	-6509.751626	0.23337	0.22792
Aegilopsspeltoides	EVM0041266_1_HOG0015181_divergence	HOG0015181	887.3	303.7	0.0023	0.0133	0.17023	-1734.032436	-1734.350901	0.08855	0.08168
Aegilopsspeltoides	EVM0050494_1_HOG0015190_divergence	HOG0015190	434.2	159.8	0.0	0.0192	0.0001	-814.369187	-814.634567	0.02939	-0.02929
Aegilopsspeltoides	EVM0059131_1_HOG0015193_divergence	HOG0015193	1399.1	586.9	0.005	0.0303	0.16642	-2994.910431	-2995.604749	0.25189	-0.08547
Aegilopsspeltoides	EVM0044124_1_HOG0015195_divergence	HOG0015195	871.3	487.7	0.0	0.0084	0.0001	-1764.959804	-1765.400924	0.05714	-0.05704
Aegilopsspeltoides	EVM0014264_1_HOG0015197_divergence	HOG0015197	1357.6	484.4	0.0044	0.0202	0.21805	-2844.106615	-2844.111132	0.22854	-0.01049
Aegilopsspeltoides	EVM0025618_1_HOG0015199_divergence	HOG0015199	1488.2	638.8	0.0075	0.0161	0.46328	-2961.869856	-2962.013046	0.39919	0.06409
Aegilopsspeltoides	EVM0050961_1_HOG0015201_divergence	HOG0015201	939.6	398.4	0.008	0.0465	0.17258	-2101.367616	-2101.407109	0.19125	-0.01867
Aegilopsspeltoides	EVM0016344_1_HOG0015202_divergence	HOG0015202	914.7	351.3	0.0112	0.0209	0.53736	-1919.402826	-1919.63934	0.40636	0.131
Aegilopsspeltoides	EVM0041469_1_HOG0015204_divergence	HOG0015204	1338.8	527.2	0.003	0.0216	0.13904	-2693.603701	-2693.865704	0.1918	-0.05276
Aegilopsspeltoides	EVM0046095_1_HOG0015205_divergence	HOG0015205	992.9	69.1	0.001	0.0332	0.03022	-1294.324635	-1294.434898	0.05132	-0.0211
Aegilopsspeltoides	EVM0034713_1_HOG0015206_divergence	HOG0015206	2092.2	817.8	0.0019	0.0252	0.07634	-4142.473414	-4142.656333	0.09576	-0.01942
Aegilopsspeltoides	EVM0011497_1_HOG0015208_divergence	HOG0015208	3370.7	1306.3	0.0012	0.0054	0.21948	-6581.006559	-6581.313649	0.33997	-0.12049
Aegilopsspeltoides	EVM0017929_1_HOG0015210_divergence	HOG0015210	539.5	210.5	0.0115	0.0311	0.36827	-1078.670744	-1078.76617	0.30014	0.06813
Aegilopsspeltoides	EVM0004073_1_HOG0015212_divergence	HOG0015212	671.2	270.8	0.0091	0.0101	0.89728	-1371.033248	-1372.122377	0.37168	0.5256
Aegilopsspeltoides	EVM0049867_1_HOG0015214_divergence	HOG0015214	380.7	150.3	0.0	0.0051	0.0001	-717.806628	-717.852278	0.02442	-0.02432
Aegilopsspeltoides	EVM0059603_1_HOG0015216_divergence	HOG0015216	1181.6	441.4	0.0008	0.0184	0.04592	-2259.005272	-2259.02902	0.05492	-0.009
Aegilopsspeltoides	EVM0035779_1_HOG0015219_divergence	HOG0015219	1511.8	336.2	0.0	0.0118	0.0001	-2526.88519	-2527.997256	0.05975	-0.05965
Aegilopsspeltoides	EVM0000400_1_HOG0015223_divergence	HOG0015223	665.0	310.0	0.0	0.0	0.0001	-1348.957983	-1348.95802	0.0499	-0.0498
Aegilopsspeltoides	EVM0045714_1_HOG0015227_divergence	HOG0015227	433.0	113.0	0.0	0.0088	0.0001	-675.12429	-675.12429	0.0001	0.0
Aegilopsspeltoides	EVM0058119_1_HOG0015228_divergence	HOG0015228	1603.7	568.3	0.0012	0.0237	0.05268	-3106.788408	-3107.803952	0.11559	-0.06291
Aegilopsspeltoides	EVM0026408_1_HOG0015229_divergence	HOG0015229	1284.5	470.5	0.0008	0.0352	0.02205	-2579.121571	-2581.039725	0.08847	-0.06642
Aegilopsspeltoides	EVM0056525_1_HOG0015233_divergence	HOG0015233	189.9	71.1	0.0	0.0143	0.0001	-345.114615	-345.415985	0.11933	-0.11923
Aegilopsspeltoides	EVM0026417_1_HOG0015235_divergence	HOG0015235	1491.5	605.5	0.0027	0.022	0.12195	-3035.235728	-3040.152451	0.42397	-0.30202
Aegilopsspeltoides	EVM0060507_1_HOG0015236_divergence	HOG0015236	1234.6	499.4	0.0024	0.004	0.60899	-2444.411084	-2444.882027	0.27328	0.33571
Aegilopsspeltoides	EVM0035864_2_HOG0015239_divergence	HOG0015239	854.2	312.8	0.0047	0.013	0.35961	-1693.22809	-1693.447912	0.55163	-0.19202
Aegilopsspeltoides	EVM0008393_1_HOG0015246_divergence	HOG0015246	2576.2	996.8	0.0114	0.0258	0.44193	-5286.466256	-5286.733434	0.38925	0.05268
Aegilopsspeltoides	EVM0060217_1_HOG0015248_divergence	HOG0015248	600.1	254.9	0.005	0.0618	0.08073	-1311.209601	-1312.021928	0.1507	-0.06997
Aegilopsspeltoides	EVM0006700_1_HOG0015254_divergence	HOG0015254	815.2	390.8	0.0101	0.021	0.48313	-1793.575416	-1793.598329	0.44688	0.03625
Aegilopsspeltoides	EVM0048146_1_HOG0015262_divergence	HOG0015262	2445.7	1022.3	0.0	0.0059	0.0001	-4917.401464	-4919.724265	0.17968	-0.17958
Aegilopsspeltoides	EVM0020587_1_HOG0015273_divergence	HOG0015273	1006.4	436.6	0.001	0.0313	0.03188	-2024.778508	-2025.257692	0.0674	-0.03552
Aegilopsspeltoides	EVM0027189_1_HOG0015274_divergence	HOG0015274	511.5	166.5	0.002	0.013	0.15162	-899.129057	-899.22822	0.09262	0.059
Aegilopsspeltoides	EVM0058055_1_HOG0015282_divergence	HOG0015282	1864.8	805.2	0.0049	0.0295	0.16499	-3921.677159	-3921.686862	0.15772	0.00727
Aegilopsspeltoides	EVM0007345_1_HOG0015283_divergence	HOG0015283	368.3	186.7	0.0028	0.0218	0.1289	-852.870242	-853.029537	0.22655	-0.09765
Aegilopsspeltoides	EVM0039280_1_HOG0015284_divergence	HOG0015284	394.9	133.1	0.0026	0.0313	0.08163	-651.356514	-651.41539	0.10927	-0.02764
Aegilopsspeltoides	EVM0022964_1_HOG0015286_divergence	HOG0015286	553.7	181.3	0.0018	0.0114	0.16006	-1065.097349	-1065.143163	0.22374	-0.06368
Aegilopsspeltoides	EVM0031031_1_HOG0015294_divergence	HOG0015294	392.8	165.2	0.0026	0.0383	0.06652	-819.790821	-819.793462	0.06224	0.00428
Aegilopsspeltoides	EVM0005491_1_HOG0015295_divergence	HOG0015295	700.1	307.9	0.0029	0.0028	1.04084	-1434.384864	-1435.781304	0.15404	0.8868
Aegilopsspeltoides	EVM0049102_1_HOG0015296_divergence	HOG0015296	643.9	265.1	0.0031	0.0276	0.11285	-1257.557652	-1258.633887	0.24124	-0.12839
Aegilopsspeltoides	EVM0036418_1_HOG0015301_divergence	HOG0015301	992.8	387.2	0.0041	0.0412	0.09879	-2089.913302	-2089.981279	0.11716	-0.01837
Aegilopsspeltoides	EVM0040703_1_HOG0015302_divergence	HOG0015302	1091.8	465.2	0.0064	0.0381	0.16883	-2309.704372	-2309.712095	0.16238	0.00645
Aegilopsspeltoides	EVM0024228_1_HOG0015304_divergence	HOG0015304	443.1	282.9	0.0	0.0111	0.0001	-975.278752	-975.278756	0.0001	0.0
Aegilopsspeltoides	EVM0026897_1_HOG0015306_divergence	HOG0015306	645.0	240.0	0.0095	0.0419	0.22694	-1416.514685	-1417.491586	0.4223	-0.19536
Aegilopsspeltoides	EVM0025511_1_HOG0015310_divergence	HOG0015310	840.8	350.2	0.0036	0.0149	0.24058	-1777.383145	-1777.795081	0.13145	0.10913
Aegilopsspeltoides	EVM0013685_1_HOG0015315_divergence	HOG0015315	934.8	172.2	0.0	0.0775	0.0001	-1547.430376	-1550.615197	0.04786	-0.04776
Aegilopsspeltoides	EVM0059573_1_HOG0015320_divergence	HOG0015320	1519.1	586.9	0.0013	0.014	0.09421	-3028.23035	-3028.483046	0.05613	0.03808
Aegilopsspeltoides	EVM0032912_1_HOG0015322_divergence	HOG0015322	1053.5	341.5	0.0049	0.037	0.13298	-2020.976786	-2021.06768	0.16192	-0.02894
Aegilopsspeltoides	EVM0050263_1_HOG0015323_divergence	HOG0015323	924.9	308.1	0.0116	0.0118	0.97961	-1863.180951	-1863.215083	0.85379	0.12582
Aegilopsspeltoides	EVM0012915_1_HOG0015326_divergence	HOG0015326	1192.7	400.3	0.0042	0.0179	0.23684	-2306.098188	-2307.799738	0.58259	-0.34575
Aegilopsspeltoides	EVM0013451_1_HOG0015330_divergence	HOG0015330	226.4	112.6	0.0044	0.06	0.07337	-481.392206	-481.464408	0.10062	-0.02725
Aegilopsspeltoides	EVM0039453_1_HOG0015336_divergence	HOG0015336	675.9	149.1	0.003	0.0132	0.22693	-1009.861581	-1010.999881	0.04657	0.18036
Aegilopsspeltoides	EVM0054861_1_HOG0015337_divergence	HOG0015337	2030.8	846.2	0.0005	0.0072	0.06888	-3889.184248	-3889.186316	0.07285	-0.00397
Aegilopsspeltoides	EVM0010735_2_HOG0015342_divergence	HOG0015342	965.5	375.5	0.0063	0.0108	0.57998	-1956.195041	-1957.185983	0.27625	0.30373
Aegilopsspeltoides	EVM0026771_1_HOG0015352_divergence	HOG0015352	2525.5	1023.5	0.0058	0.0356	0.16387	-5594.942529	-5594.958274	0.15617	0.0077
Aegilopsspeltoides	EVM0045865_1_HOG0015353_divergence	HOG0015353	849.8	341.2	0.0012	0.0212	0.05543	-1713.69227	-1714.329916	0.13773	-0.0823
Aegilopsspeltoides	EVM0018190_1_HOG0015358_divergence	HOG0015358	1627.4	628.6	0.0035	0.0198	0.17762	-3358.321426	-3358.420986	0.14494	0.03268
Aegilopsspeltoides	EVM0034123_1_HOG0015362_divergence	HOG0015362	423.4	80.6	0.0024	0.0136	0.17373	-609.32552	-609.380399	0.13598	0.03775
Aegilopsspeltoides	EVM0014800_1_HOG0015363_divergence	HOG0015363	1056.8	359.2	0.0095	0.0226	0.42153	-2076.341969	-2077.791029	0.23719	0.18434
Aegilopsspeltoides	EVM0014591_1_HOG0015364_divergence	HOG0015364	821.1	330.9	0.0025	0.0186	0.13244	-1679.90956	-1680.613354	0.28451	-0.15207
Aegilopsspeltoides	EVM0023327_1_HOG0015370_divergence	HOG0015370	799.2	277.8	0.0038	0.0434	0.08692	-1658.498787	-1659.553954	0.18774	-0.10082
Aegilopsspeltoides	EVM0046883_1_HOG0015375_divergence	HOG0015375	1024.3	415.7	0.002	0.0272	0.07174	-2093.13019	-2093.13098	0.07004	0.0017
Aegilopsspeltoides	EVM0014405_1_HOG0015381_divergence	HOG0015381	641.5	288.5	0.0079	0.0446	0.17779	-1481.427066	-1481.798507	0.25793	-0.08014
Aegilopsspeltoides	EVM0054674_1_HOG0015399_divergence	HOG0015399	765.2	299.8	0.0	0.0498	0.0001	-1529.184478	-1529.184478	0.0001	0.0
