species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0018108_1_HOG0013289_divergence	HOG0013289	4..2	Aegilopsmutica	547.4	214.6	0.0065	0.0382	0.1691	0.046	-1083.71105	False
Aegilopsspeltoides	EVM0018108_1_HOG0013289_divergence	HOG0013289	4..3	Aegilopstauschii	547.4	214.6	0.0009	0.0053	0.1691	0.006	-1083.71105	False
Aegilopsspeltoides	EVM0054565_1_HOG0013291_divergence	HOG0013291	4..1	Aegilopsspeltoides	826.4	367.6	0.0049	0.0348	0.1401	0.042	-1768.812231	True
Aegilopsspeltoides	EVM0054565_1_HOG0013291_divergence	HOG0013291	4..2	Aegilopsmutica	826.4	367.6	0.0034	0.0293	0.1152	0.034	-1768.812231	False
Aegilopsspeltoides	EVM0054565_1_HOG0013291_divergence	HOG0013291	4..3	Aegilopstauschii	826.4	367.6	0.0015	0.0129	0.1152	0.015	-1768.812231	False
Aegilopsspeltoides	EVM0013171_1_HOG0013292_divergence	HOG0013292	4..1	Aegilopsspeltoides	873.9	428.1	0.0046	0.0071	0.6468	0.016	-1842.554029	True
Aegilopsspeltoides	EVM0013171_1_HOG0013292_divergence	HOG0013292	4..2	Aegilopsmutica	873.9	428.1	0.0031	0.0127	0.2414	0.019	-1842.554029	False
Aegilopsspeltoides	EVM0013171_1_HOG0013292_divergence	HOG0013292	4..3	Aegilopstauschii	873.9	428.1	0.0027	0.0111	0.2414	0.016	-1842.554029	False
Aegilopsspeltoides	EVM0021968_1_HOG0013294_divergence	HOG0013294	4..1	Aegilopsspeltoides	785.6	252.4	0.0013	0.0202	0.0632	0.018	-1478.905729	True
Aegilopsspeltoides	EVM0021968_1_HOG0013294_divergence	HOG0013294	4..2	Aegilopsmutica	785.6	252.4	0.0002	0.013	0.0168	0.01	-1478.905729	False
Aegilopsspeltoides	EVM0021968_1_HOG0013294_divergence	HOG0013294	4..3	Aegilopstauschii	785.6	252.4	0.0011	0.0629	0.0168	0.048	-1478.905729	False
Aegilopsspeltoides	EVM0056351_1_HOG0013299_divergence	HOG0013299	4..1	Aegilopsspeltoides	973.8	370.2	0.0021	0.0396	0.052	0.037	-1994.858106	True
Aegilopsspeltoides	EVM0056351_1_HOG0013299_divergence	HOG0013299	4..2	Aegilopsmutica	973.8	370.2	0.0021	0.0248	0.0866	0.025	-1994.858106	False
Aegilopsspeltoides	EVM0056351_1_HOG0013299_divergence	HOG0013299	4..3	Aegilopstauschii	973.8	370.2	0.002	0.0229	0.0866	0.023	-1994.858106	False
Aegilopsspeltoides	EVM0050385_1_HOG0013300_divergence	HOG0013300	4..1	Aegilopsspeltoides	485.1	174.9	0.0	0.0346	0.0001	0.027	-936.79159	True
Aegilopsspeltoides	EVM0050385_1_HOG0013300_divergence	HOG0013300	4..2	Aegilopsmutica	485.1	174.9	0.0017	0.0311	0.0549	0.028	-936.79159	False
Aegilopsspeltoides	EVM0050385_1_HOG0013300_divergence	HOG0013300	4..3	Aegilopstauschii	485.1	174.9	0.0024	0.0444	0.0549	0.041	-936.79159	False
Aegilopsspeltoides	EVM0056128_1_HOG0013303_divergence	HOG0013303	4..1	Aegilopsspeltoides	2008.7	745.3	0.007	0.0179	0.3924	0.03	-4044.488016	True
Aegilopsspeltoides	EVM0056128_1_HOG0013303_divergence	HOG0013303	4..2	Aegilopsmutica	2008.7	745.3	0.005	0.0109	0.4563	0.02	-4044.488016	False
Aegilopsspeltoides	EVM0056128_1_HOG0013303_divergence	HOG0013303	4..3	Aegilopstauschii	2008.7	745.3	0.0055	0.0122	0.4563	0.022	-4044.488016	False
Aegilopsspeltoides	EVM0032302_1_HOG0013305_divergence	HOG0013305	4..1	Aegilopsspeltoides	991.3	403.7	0.0062	0.0564	0.1095	0.062	-2198.275758	True
Aegilopsspeltoides	EVM0032302_1_HOG0013305_divergence	HOG0013305	4..2	Aegilopsmutica	991.3	403.7	0.0073	0.048	0.1512	0.057	-2198.275758	False
Aegilopsspeltoides	EVM0032302_1_HOG0013305_divergence	HOG0013305	4..3	Aegilopstauschii	991.3	403.7	0.006	0.0396	0.1512	0.047	-2198.275758	False
Aegilopsspeltoides	EVM0002030_1_HOG0013306_divergence	HOG0013306	4..1	Aegilopsspeltoides	556.5	277.5	0.0	0.0117	0.0001	0.012	-1182.017774	True
Aegilopsspeltoides	EVM0002030_1_HOG0013306_divergence	HOG0013306	4..2	Aegilopsmutica	556.5	277.5	0.0012	0.0048	0.2408	0.007	-1182.017774	False
Aegilopsspeltoides	EVM0002030_1_HOG0013306_divergence	HOG0013306	4..3	Aegilopstauschii	556.5	277.5	0.0078	0.0323	0.2408	0.048	-1182.017774	False
Aegilopsspeltoides	EVM0050806_1_HOG0013313_divergence	HOG0013313	4..1	Aegilopsspeltoides	778.2	109.8	0.0026	0.0205	0.1265	0.014	-1161.414811	True
Aegilopsspeltoides	EVM0050806_1_HOG0013313_divergence	HOG0013313	4..2	Aegilopsmutica	778.2	109.8	0.0016	0.0742	0.0218	0.032	-1161.414811	False
Aegilopsspeltoides	EVM0050806_1_HOG0013313_divergence	HOG0013313	4..3	Aegilopstauschii	778.2	109.8	0.0023	0.1042	0.0218	0.045	-1161.414811	False
Aegilopsspeltoides	EVM0001017_1_HOG0013314_divergence	HOG0013314	4..1	Aegilopsspeltoides	593.2	174.8	0.0034	0.0614	0.0558	0.05	-1038.982353	True
Aegilopsspeltoides	EVM0001017_1_HOG0013314_divergence	HOG0013314	4..2	Aegilopsmutica	593.2	174.8	0.0036	0.0351	0.1023	0.032	-1038.982353	False
Aegilopsspeltoides	EVM0001017_1_HOG0013314_divergence	HOG0013314	4..3	Aegilopstauschii	593.2	174.8	0.0032	0.0312	0.1023	0.029	-1038.982353	False
Aegilopsspeltoides	EVM0009415_1_HOG0013321_divergence	HOG0013321	4..1	Aegilopsspeltoides	1248.2	575.8	0.0008	0.0266	0.0302	0.027	-2619.193358	True
Aegilopsspeltoides	EVM0009415_1_HOG0013321_divergence	HOG0013321	4..2	Aegilopsmutica	1248.2	575.8	0.0001	0.0056	0.0122	0.005	-2619.193358	False
Aegilopsspeltoides	EVM0009415_1_HOG0013321_divergence	HOG0013321	4..3	Aegilopstauschii	1248.2	575.8	0.0007	0.0603	0.0122	0.059	-2619.193358	False
Aegilopsspeltoides	EVM0058380_1_HOG0013322_divergence	HOG0013322	4..1	Aegilopsspeltoides	1188.2	461.8	0.0034	0.0219	0.1543	0.026	-2347.691341	True
Aegilopsspeltoides	EVM0058380_1_HOG0013322_divergence	HOG0013322	4..2	Aegilopsmutica	1188.2	461.8	0.005	0.0313	0.1589	0.037	-2347.691341	False
Aegilopsspeltoides	EVM0058380_1_HOG0013322_divergence	HOG0013322	4..3	Aegilopstauschii	1188.2	461.8	0.0026	0.0166	0.1589	0.02	-2347.691341	False
Aegilopsspeltoides	EVM0055379_1_HOG0013325_divergence	HOG0013325	4..1	Aegilopsspeltoides	724.6	280.4	0.0	0.023	0.0001	0.019	-1482.066148	True
Aegilopsspeltoides	EVM0055379_1_HOG0013325_divergence	HOG0013325	4..2	Aegilopsmutica	724.6	280.4	0.0012	0.003	0.3791	0.005	-1482.066148	False
Aegilopsspeltoides	EVM0055379_1_HOG0013325_divergence	HOG0013325	4..3	Aegilopstauschii	724.6	280.4	0.0143	0.0376	0.3791	0.062	-1482.066148	False
Aegilopsspeltoides	EVM0043628_2_HOG0013326_divergence	HOG0013326	4..1	Aegilopsspeltoides	786.7	347.3	0.0025	0.0149	0.1698	0.019	-1678.770539	True
Aegilopsspeltoides	EVM0043628_2_HOG0013326_divergence	HOG0013326	4..2	Aegilopsmutica	786.7	347.3	0.0058	0.0255	0.2289	0.036	-1678.770539	False
Aegilopsspeltoides	EVM0043628_2_HOG0013326_divergence	HOG0013326	4..3	Aegilopstauschii	786.7	347.3	0.0045	0.0195	0.2289	0.027	-1678.770539	False
Aegilopsspeltoides	EVM0042584_1_HOG0013328_divergence	HOG0013328	4..1	Aegilopsspeltoides	908.4	315.6	0.0	0.0262	0.0001	0.02	-1759.73478	True
Aegilopsspeltoides	EVM0042584_1_HOG0013328_divergence	HOG0013328	4..2	Aegilopsmutica	908.4	315.6	0.0002	0.0185	0.0132	0.015	-1759.73478	False
Aegilopsspeltoides	EVM0042584_1_HOG0013328_divergence	HOG0013328	4..3	Aegilopstauschii	908.4	315.6	0.0009	0.0647	0.0132	0.052	-1759.73478	False
Aegilopsspeltoides	EVM0029067_1_HOG0013332_divergence	HOG0013332	4..1	Aegilopsspeltoides	637.0	137.0	0.0	0.0429	0.0001	0.023	-1118.725716	True
Aegilopsspeltoides	EVM0029067_1_HOG0013332_divergence	HOG0013332	4..2	Aegilopsmutica	637.0	137.0	0.0049	0.0232	0.2105	0.024	-1118.725716	False
Aegilopsspeltoides	EVM0029067_1_HOG0013332_divergence	HOG0013332	4..3	Aegilopstauschii	637.0	137.0	0.0312	0.148	0.2105	0.156	-1118.725716	False
Aegilopsspeltoides	EVM0045265_1_HOG0013333_divergence	HOG0013333	4..1	Aegilopsspeltoides	208.4	94.6	0.0048	0.0	999.0	0.01	-390.514507	True
Aegilopsspeltoides	EVM0045265_1_HOG0013333_divergence	HOG0013333	4..2	Aegilopsmutica	208.4	94.6	0.0035	0.0484	0.0722	0.053	-390.514507	False
Aegilopsspeltoides	EVM0045265_1_HOG0013333_divergence	HOG0013333	4..3	Aegilopstauschii	208.4	94.6	0.0013	0.0184	0.0722	0.02	-390.514507	False
Aegilopsspeltoides	EVM0004920_1_HOG0013340_divergence	HOG0013340	4..1	Aegilopsspeltoides	1661.1	624.9	0.0	0.0183	0.0001	0.015	-3259.527327	True
Aegilopsspeltoides	EVM0004920_1_HOG0013340_divergence	HOG0013340	4..2	Aegilopsmutica	1661.1	624.9	0.0009	0.0152	0.0605	0.014	-3259.527327	False
Aegilopsspeltoides	EVM0004920_1_HOG0013340_divergence	HOG0013340	4..3	Aegilopstauschii	1661.1	624.9	0.0021	0.0346	0.0605	0.033	-3259.527327	False
Aegilopsspeltoides	EVM0001280_3_HOG0013346_divergence	HOG0013346	4..1	Aegilopsspeltoides	1272.0	510.0	0.0088	0.0124	0.7108	0.029	-2552.029671	True
Aegilopsspeltoides	EVM0001280_3_HOG0013346_divergence	HOG0013346	4..2	Aegilopsmutica	1272.0	510.0	0.005	0.0096	0.5214	0.019	-2552.029671	False
Aegilopsspeltoides	EVM0001280_3_HOG0013346_divergence	HOG0013346	4..3	Aegilopstauschii	1272.0	510.0	0.0118	0.0226	0.5214	0.045	-2552.029671	False
Aegilopsspeltoides	EVM0020820_1_HOG0013347_divergence	HOG0013347	4..1	Aegilopsspeltoides	1407.3	554.7	0.0101	0.0727	0.1383	0.083	-3054.347687	True
Aegilopsspeltoides	EVM0020820_1_HOG0013347_divergence	HOG0013347	4..2	Aegilopsmutica	1407.3	554.7	0.0034	0.0245	0.1374	0.028	-3054.347687	False
Aegilopsspeltoides	EVM0020820_1_HOG0013347_divergence	HOG0013347	4..3	Aegilopstauschii	1407.3	554.7	0.0031	0.0223	0.1374	0.026	-3054.347687	False
Aegilopsspeltoides	EVM0027467_1_HOG0013349_divergence	HOG0013349	4..1	Aegilopsspeltoides	562.4	154.6	0.0	0.0203	0.0001	0.013	-1006.825865	True
Aegilopsspeltoides	EVM0027467_1_HOG0013349_divergence	HOG0013349	4..2	Aegilopsmutica	562.4	154.6	0.0017	0.0128	0.1353	0.012	-1006.825865	False
Aegilopsspeltoides	EVM0027467_1_HOG0013349_divergence	HOG0013349	4..3	Aegilopstauschii	562.4	154.6	0.0036	0.0267	0.1353	0.026	-1006.825865	False
Aegilopsspeltoides	EVM0023195_1_HOG0013351_divergence	HOG0013351	4..1	Aegilopsspeltoides	1019.2	414.8	0.0059	0.0348	0.1708	0.043	-2087.288305	True
Aegilopsspeltoides	EVM0023195_1_HOG0013351_divergence	HOG0013351	4..2	Aegilopsmutica	1019.2	414.8	0.0027	0.0205	0.1323	0.024	-2087.288305	False
Aegilopsspeltoides	EVM0023195_1_HOG0013351_divergence	HOG0013351	4..3	Aegilopstauschii	1019.2	414.8	0.0012	0.0093	0.1323	0.011	-2087.288305	False
Aegilopsspeltoides	EVM0033055_1_HOG0013353_divergence	HOG0013353	4..1	Aegilopsspeltoides	787.6	319.4	0.0	0.0195	0.0001	0.017	-1567.006228	True
Aegilopsspeltoides	EVM0033055_1_HOG0013353_divergence	HOG0013353	4..2	Aegilopsmutica	787.6	319.4	0.0006	0.0046	0.1217	0.005	-1567.006228	False
Aegilopsspeltoides	EVM0033055_1_HOG0013353_divergence	HOG0013353	4..3	Aegilopstauschii	787.6	319.4	0.0045	0.0373	0.1217	0.042	-1567.006228	False
Aegilopsspeltoides	EVM0002866_1_HOG0013354_divergence	HOG0013354	4..1	Aegilopsspeltoides	1436.1	513.9	0.0	0.0178	0.0001	0.014	-2713.241152	True
Aegilopsspeltoides	EVM0002866_1_HOG0013354_divergence	HOG0013354	4..2	Aegilopsmutica	1436.1	513.9	0.0005	0.0082	0.0652	0.008	-2713.241152	False
Aegilopsspeltoides	EVM0002866_1_HOG0013354_divergence	HOG0013354	4..3	Aegilopstauschii	1436.1	513.9	0.0016	0.0239	0.0652	0.022	-2713.241152	False
Aegilopsspeltoides	EVM0004220_1_HOG0013357_divergence	HOG0013357	4..1	Aegilopsspeltoides	1079.5	297.5	0.0019	0.0224	0.0834	0.019	-2044.577854	True
Aegilopsspeltoides	EVM0004220_1_HOG0013357_divergence	HOG0013357	4..2	Aegilopsmutica	1079.5	297.5	0.0064	0.0645	0.0995	0.057	-2044.577854	False
Aegilopsspeltoides	EVM0004220_1_HOG0013357_divergence	HOG0013357	4..3	Aegilopstauschii	1079.5	297.5	0.002	0.0196	0.0995	0.017	-2044.577854	False
Aegilopsspeltoides	EVM0021791_1_HOG0013361_divergence	HOG0013361	4..1	Aegilopsspeltoides	928.0	413.0	0.0032	0.0353	0.0919	0.039	-1893.704861	True
Aegilopsspeltoides	EVM0021791_1_HOG0013361_divergence	HOG0013361	4..2	Aegilopsmutica	928.0	413.0	0.0015	0.0118	0.1251	0.014	-1893.704861	False
Aegilopsspeltoides	EVM0021791_1_HOG0013361_divergence	HOG0013361	4..3	Aegilopstauschii	928.0	413.0	0.0007	0.0054	0.1251	0.006	-1893.704861	False
Aegilopsspeltoides	EVM0030998_1_HOG0013363_divergence	HOG0013363	4..1	Aegilopsspeltoides	719.9	225.1	0.0014	0.0231	0.0607	0.02	-1343.275044	True
Aegilopsspeltoides	EVM0030998_1_HOG0013363_divergence	HOG0013363	4..2	Aegilopsmutica	719.9	225.1	0.0045	0.0217	0.2078	0.026	-1343.275044	False
Aegilopsspeltoides	EVM0030998_1_HOG0013363_divergence	HOG0013363	4..3	Aegilopstauschii	719.9	225.1	0.0028	0.0134	0.2078	0.016	-1343.275044	False
Aegilopsspeltoides	EVM0049693_1_HOG0013370_divergence	HOG0013370	4..1	Aegilopsspeltoides	1078.6	106.4	0.0037	0.0097	0.3847	0.013	-1480.512432	True
Aegilopsspeltoides	EVM0049693_1_HOG0013370_divergence	HOG0013370	4..2	Aegilopsmutica	1078.6	106.4	0.0012	0.0269	0.0465	0.011	-1480.512432	False
Aegilopsspeltoides	EVM0049693_1_HOG0013370_divergence	HOG0013370	4..3	Aegilopstauschii	1078.6	106.4	0.0025	0.0533	0.0465	0.021	-1480.512432	False
Aegilopsspeltoides	EVM0015922_1_HOG0013378_divergence	HOG0013378	4..1	Aegilopsspeltoides	3161.5	1197.5	0.0048	0.0128	0.3732	0.021	-6610.581262	True
Aegilopsspeltoides	EVM0015922_1_HOG0013378_divergence	HOG0013378	4..2	Aegilopsmutica	3161.5	1197.5	0.0039	0.0125	0.3092	0.019	-6610.581262	False
Aegilopsspeltoides	EVM0015922_1_HOG0013378_divergence	HOG0013378	4..3	Aegilopstauschii	3161.5	1197.5	0.0109	0.0354	0.3092	0.053	-6610.581262	False
Aegilopsspeltoides	EVM0006291_1_HOG0013392_divergence	HOG0013392	4..1	Aegilopsspeltoides	1396.0	500.0	0.0036	0.0375	0.0958	0.038	-2750.788764	True
Aegilopsspeltoides	EVM0006291_1_HOG0013392_divergence	HOG0013392	4..2	Aegilopsmutica	1396.0	500.0	0.0025	0.0184	0.1356	0.02	-2750.788764	False
Aegilopsspeltoides	EVM0006291_1_HOG0013392_divergence	HOG0013392	4..3	Aegilopstauschii	1396.0	500.0	0.0011	0.0081	0.1356	0.009	-2750.788764	False
Aegilopsspeltoides	EVM0045505_1_HOG0013398_divergence	HOG0013398	4..1	Aegilopsspeltoides	1008.9	407.1	0.003	0.0255	0.117	0.028	-2042.170347	True
Aegilopsspeltoides	EVM0045505_1_HOG0013398_divergence	HOG0013398	4..2	Aegilopsmutica	1008.9	407.1	0.001	0.0202	0.049	0.019	-2042.170347	False
Aegilopsspeltoides	EVM0045505_1_HOG0013398_divergence	HOG0013398	4..3	Aegilopstauschii	1008.9	407.1	0.001	0.0204	0.049	0.02	-2042.170347	False
Aegilopsspeltoides	EVM0038634_1_HOG0013399_divergence	HOG0013399	4..1	Aegilopsspeltoides	1062.0	414.0	0.0019	0.0341	0.0558	0.033	-2204.525246	True
Aegilopsspeltoides	EVM0038634_1_HOG0013399_divergence	HOG0013399	4..2	Aegilopsmutica	1062.0	414.0	0.0049	0.0345	0.1427	0.04	-2204.525246	False
Aegilopsspeltoides	EVM0038634_1_HOG0013399_divergence	HOG0013399	4..3	Aegilopstauschii	1062.0	414.0	0.0036	0.0251	0.1427	0.029	-2204.525246	False
Aegilopsspeltoides	EVM0027245_1_HOG0013402_divergence	HOG0013402	4..1	Aegilopsspeltoides	1119.3	428.7	0.0063	0.0527	0.1203	0.058	-2361.625922	True
Aegilopsspeltoides	EVM0027245_1_HOG0013402_divergence	HOG0013402	4..2	Aegilopsmutica	1119.3	428.7	0.0008	0.0424	0.0181	0.037	-2361.625922	False
Aegilopsspeltoides	EVM0027245_1_HOG0013402_divergence	HOG0013402	4..3	Aegilopstauschii	1119.3	428.7	0.001	0.0566	0.0181	0.049	-2361.625922	False
Aegilopsspeltoides	EVM0012757_1_HOG0013403_divergence	HOG0013403	4..1	Aegilopsspeltoides	613.8	292.2	0.0016	0.0344	0.0476	0.037	-1335.593551	True
Aegilopsspeltoides	EVM0012757_1_HOG0013403_divergence	HOG0013403	4..2	Aegilopsmutica	613.8	292.2	0.0012	0.042	0.029	0.043	-1335.593551	False
Aegilopsspeltoides	EVM0012757_1_HOG0013403_divergence	HOG0013403	4..3	Aegilopstauschii	613.8	292.2	0.002	0.0706	0.029	0.072	-1335.593551	False
Aegilopsspeltoides	EVM0057368_1_HOG0013413_divergence	HOG0013413	4..1	Aegilopsspeltoides	1052.4	399.6	0.0009	0.0203	0.0466	0.019	-2179.402542	True
Aegilopsspeltoides	EVM0057368_1_HOG0013413_divergence	HOG0013413	4..2	Aegilopsmutica	1052.4	399.6	0.0072	0.0491	0.1473	0.056	-2179.402542	False
Aegilopsspeltoides	EVM0057368_1_HOG0013413_divergence	HOG0013413	4..3	Aegilopstauschii	1052.4	399.6	0.0033	0.0224	0.1473	0.026	-2179.402542	False
Aegilopsspeltoides	EVM0021357_1_HOG0013432_divergence	HOG0013432	4..1	Aegilopsspeltoides	586.6	229.4	0.0017	0.0092	0.186	0.011	-1153.101442	True
Aegilopsspeltoides	EVM0021357_1_HOG0013432_divergence	HOG0013432	4..2	Aegilopsmutica	586.6	229.4	0.0029	0.0191	0.1513	0.022	-1153.101442	False
Aegilopsspeltoides	EVM0021357_1_HOG0013432_divergence	HOG0013432	4..3	Aegilopstauschii	586.6	229.4	0.004	0.0262	0.1513	0.031	-1153.101442	False
Aegilopsspeltoides	EVM0008852_1_HOG0013457_divergence	HOG0013457	4..1	Aegilopsspeltoides	1173.9	548.1	0.0165	0.0205	0.803	0.053	-2489.150904	True
Aegilopsspeltoides	EVM0008852_1_HOG0013457_divergence	HOG0013457	4..2	Aegilopsmutica	1173.9	548.1	0.0032	0.008	0.3982	0.014	-2489.150904	False
Aegilopsspeltoides	EVM0008852_1_HOG0013457_divergence	HOG0013457	4..3	Aegilopstauschii	1173.9	548.1	0.002	0.0049	0.3982	0.009	-2489.150904	False
Aegilopsspeltoides	EVM0033202_1_HOG0013458_divergence	HOG0013458	4..1	Aegilopsspeltoides	2481.9	635.1	0.0004	0.0379	0.0106	0.024	-3910.251614	True
Aegilopsspeltoides	EVM0033202_1_HOG0013458_divergence	HOG0013458	4..2	Aegilopsmutica	2481.9	635.1	0.0012	0.0422	0.0293	0.029	-3910.251614	False
Aegilopsspeltoides	EVM0033202_1_HOG0013458_divergence	HOG0013458	4..3	Aegilopstauschii	2481.9	635.1	0.0004	0.0128	0.0293	0.009	-3910.251614	False
Aegilopsspeltoides	EVM0034327_1_HOG0013461_divergence	HOG0013461	4..1	Aegilopsspeltoides	2533.6	913.4	0.01	0.0271	0.3689	0.044	-4973.968045	True
Aegilopsspeltoides	EVM0034327_1_HOG0013461_divergence	HOG0013461	4..2	Aegilopsmutica	2533.6	913.4	0.0058	0.0113	0.5165	0.022	-4973.968045	False
Aegilopsspeltoides	EVM0034327_1_HOG0013461_divergence	HOG0013461	4..3	Aegilopstauschii	2533.6	913.4	0.0045	0.0087	0.5165	0.017	-4973.968045	False
Aegilopsspeltoides	EVM0022548_1_HOG0013462_divergence	HOG0013462	4..1	Aegilopsspeltoides	1354.9	553.1	0.0059	0.0424	0.1402	0.05	-2935.620846	True
Aegilopsspeltoides	EVM0022548_1_HOG0013462_divergence	HOG0013462	4..2	Aegilopsmutica	1354.9	553.1	0.0022	0.0226	0.0969	0.024	-2935.620846	False
Aegilopsspeltoides	EVM0022548_1_HOG0013462_divergence	HOG0013462	4..3	Aegilopstauschii	1354.9	553.1	0.0052	0.054	0.0969	0.058	-2935.620846	False
Aegilopsspeltoides	EVM0000165_1_HOG0013463_divergence	HOG0013463	4..1	Aegilopsspeltoides	142.6	61.4	0.0222	0.1153	0.193	0.151	-309.298733	True
Aegilopsspeltoides	EVM0000165_1_HOG0013463_divergence	HOG0013463	4..2	Aegilopsmutica	142.6	61.4	0.0027	0.0123	0.2203	0.017	-309.298733	False
Aegilopsspeltoides	EVM0000165_1_HOG0013463_divergence	HOG0013463	4..3	Aegilopstauschii	142.6	61.4	0.0189	0.0858	0.2203	0.117	-309.298733	False
Aegilopsspeltoides	EVM0037658_1_HOG0013464_divergence	HOG0013464	4..1	Aegilopsspeltoides	429.9	179.1	0.0071	0.0291	0.243	0.041	-888.781848	True
Aegilopsspeltoides	EVM0037658_1_HOG0013464_divergence	HOG0013464	4..2	Aegilopsmutica	429.9	179.1	0.0034	0.0147	0.2338	0.02	-888.781848	False
Aegilopsspeltoides	EVM0037658_1_HOG0013464_divergence	HOG0013464	4..3	Aegilopstauschii	429.9	179.1	0.006	0.0256	0.2338	0.035	-888.781848	False
Aegilopsspeltoides	EVM0059160_1_HOG0013473_divergence	HOG0013473	4..1	Aegilopsspeltoides	396.1	185.9	0.0	0.0273	0.0001	0.026	-830.286239	True
Aegilopsspeltoides	EVM0059160_1_HOG0013473_divergence	HOG0013473	4..2	Aegilopsmutica	396.1	185.9	0.0007	0.0224	0.0323	0.023	-830.286239	False
Aegilopsspeltoides	EVM0059160_1_HOG0013473_divergence	HOG0013473	4..3	Aegilopstauschii	396.1	185.9	0.0018	0.0561	0.0323	0.057	-830.286239	False
Aegilopsspeltoides	EVM0029296_1_HOG0013475_divergence	HOG0013475	4..1	Aegilopsspeltoides	1177.7	409.3	0.0043	0.0285	0.1502	0.032	-2335.570933	True
Aegilopsspeltoides	EVM0029296_1_HOG0013475_divergence	HOG0013475	4..2	Aegilopsmutica	1177.7	409.3	0.0029	0.0237	0.1236	0.025	-2335.570933	False
Aegilopsspeltoides	EVM0029296_1_HOG0013475_divergence	HOG0013475	4..3	Aegilopstauschii	1177.7	409.3	0.003	0.0247	0.1236	0.026	-2335.570933	False
Aegilopsspeltoides	EVM0039179_1_HOG0013476_divergence	HOG0013476	4..1	Aegilopsspeltoides	1277.1	558.9	0.0016	0.0245	0.0637	0.026	-2730.704912	True
Aegilopsspeltoides	EVM0039179_1_HOG0013476_divergence	HOG0013476	4..2	Aegilopsmutica	1277.1	558.9	0.0036	0.023	0.157	0.029	-2730.704912	False
Aegilopsspeltoides	EVM0039179_1_HOG0013476_divergence	HOG0013476	4..3	Aegilopstauschii	1277.1	558.9	0.0043	0.0272	0.157	0.034	-2730.704912	False
Aegilopsspeltoides	EVM0043153_1_HOG0013481_divergence	HOG0013481	4..1	Aegilopsspeltoides	653.6	291.4	0.0031	0.048	0.0642	0.051	-1417.859189	True
Aegilopsspeltoides	EVM0043153_1_HOG0013481_divergence	HOG0013481	4..2	Aegilopsmutica	653.6	291.4	0.0038	0.027	0.1423	0.033	-1417.859189	False
Aegilopsspeltoides	EVM0043153_1_HOG0013481_divergence	HOG0013481	4..3	Aegilopstauschii	653.6	291.4	0.0038	0.027	0.1423	0.033	-1417.859189	False
Aegilopsspeltoides	EVM0029372_1_HOG0013483_divergence	HOG0013483	4..1	Aegilopsspeltoides	1397.9	510.1	0.0043	0.0351	0.1228	0.038	-2854.493382	True
Aegilopsspeltoides	EVM0029372_1_HOG0013483_divergence	HOG0013483	4..2	Aegilopsmutica	1397.9	510.1	0.0016	0.0277	0.0582	0.026	-2854.493382	False
Aegilopsspeltoides	EVM0029372_1_HOG0013483_divergence	HOG0013483	4..3	Aegilopstauschii	1397.9	510.1	0.0027	0.0463	0.0582	0.043	-2854.493382	False
Aegilopsspeltoides	EVM0019149_1_HOG0013494_divergence	HOG0013494	4..1	Aegilopsspeltoides	232.7	97.3	0.0	0.0223	0.0001	0.02	-424.357436	True
Aegilopsspeltoides	EVM0019149_1_HOG0013494_divergence	HOG0013494	4..2	Aegilopsmutica	232.7	97.3	0.0026	0.0257	0.1012	0.028	-424.357436	False
Aegilopsspeltoides	EVM0019149_1_HOG0013494_divergence	HOG0013494	4..3	Aegilopstauschii	232.7	97.3	0.0017	0.0167	0.1012	0.018	-424.357436	False
Aegilopsspeltoides	EVM0027050_1_HOG0013495_divergence	HOG0013495	4..1	Aegilopsspeltoides	673.5	55.5	0.0015	0.105	0.0142	0.028	-901.672317	True
Aegilopsspeltoides	EVM0027050_1_HOG0013495_divergence	HOG0013495	4..2	Aegilopsmutica	673.5	55.5	0.0004	0.0329	0.0128	0.009	-901.672317	False
Aegilopsspeltoides	EVM0027050_1_HOG0013495_divergence	HOG0013495	4..3	Aegilopstauschii	673.5	55.5	0.0011	0.0826	0.0128	0.022	-901.672317	False
Aegilopsspeltoides	EVM0031678_1_HOG0013496_divergence	HOG0013496	4..1	Aegilopsspeltoides	1081.9	415.1	0.0065	0.0147	0.4425	0.026	-2154.888468	True
Aegilopsspeltoides	EVM0031678_1_HOG0013496_divergence	HOG0013496	4..2	Aegilopsmutica	1081.9	415.1	0.0021	0.0067	0.3171	0.01	-2154.888468	False
Aegilopsspeltoides	EVM0031678_1_HOG0013496_divergence	HOG0013496	4..3	Aegilopstauschii	1081.9	415.1	0.0025	0.0079	0.3171	0.012	-2154.888468	False
Aegilopsspeltoides	EVM0031496_1_HOG0013498_divergence	HOG0013498	4..1	Aegilopsspeltoides	234.8	44.2	0.0132	0.0228	0.5789	0.044	-363.201064	True
Aegilopsspeltoides	EVM0031496_1_HOG0013498_divergence	HOG0013498	4..2	Aegilopsmutica	234.8	44.2	0.0066	0.036	0.1831	0.034	-363.201064	False
Aegilopsspeltoides	EVM0031496_1_HOG0013498_divergence	HOG0013498	4..3	Aegilopstauschii	234.8	44.2	0.002	0.011	0.1831	0.01	-363.201064	False
